,importance
overnight_h,0.17644936
photo_temp_interaction,0.14478649
t0_morning,0.12590696
ph0,0.081275865
transpiration_pull,0.07434367
t1_morning,0.05524823
hist_salt_buildup,0.05404362
hist_acid_decay,0.045672335
temp_x_canopy,0.03709863
gap_hours,0.028870651
ec0,0.027259076
ET0_per_hour,0.025832191
rad_morning,0.0222
soil_delta,0.019581553
hist_hrs_since_fert,0.019497722
hist_irr_mid,0.015326383
hist_irr_recent,0.013544184
hist_hrs_since_irr,0.012732247
hist_irr_prior,0.011031932
rad_t1_log,0.0092988685
