timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.596657242774963,18.0
2025-09-03 15:20:00,10.302728171348571,6.333333333333333
2025-09-07 08:50:00,8.604728527069092,89.5
2025-09-07 15:30:00,9.752907514572144,6.666666666666667
2025-09-08 09:30:00,8.69614673614502,18.0
2025-09-08 13:50:00,9.335140454769135,4.333333333333333
2025-09-09 08:30:00,8.231162557601928,18.666666666666668
2025-09-09 14:10:00,9.703925156593323,5.666666666666667
2025-09-09 15:40:00,10.295096391439438,1.5
2025-09-09 18:40:00,9.63632904469967,3.0
2025-09-10 07:50:00,8.472383515834808,13.166666666666666
2025-09-10 11:30:00,9.219807500839234,3.6666666666666665
2025-09-10 13:50:00,10.030120372772217,2.3333333333333335
2025-09-10 15:50:00,10.10088501483202,2.0
2025-09-11 07:50:00,8.471675009727479,16.0
2025-09-11 11:20:00,9.125287947654723,3.5
2025-09-11 13:30:00,9.888927867412567,2.1666666666666665
2025-09-11 14:10:00,9.70870374083519,0.6666666666666666
2025-09-11 17:20:00,9.302328107357026,3.1666666666666665
2025-09-11 18:10:00,9.613912192583085,0.8333333333333334
2025-09-14 08:30:00,8.491290020942689,62.333333333333336
2025-09-14 11:30:00,9.262484769821167,3.0
2025-09-14 12:20:00,9.473146463036537,0.8333333333333334
2025-09-14 15:10:00,9.91212951540947,2.8333333333333335
2025-09-14 18:00:00,9.35835165977478,2.8333333333333335
2025-09-15 08:10:00,7.97148715019226,14.166666666666666
2025-09-15 12:00:00,9.522665901184082,3.8333333333333335
2025-09-15 14:10:00,9.85061530470848,2.1666666666666665
2025-09-15 15:30:00,10.26454006612301,1.3333333333333333
2025-09-15 17:40:00,9.496632707118987,2.1666666666666665
2025-09-16 06:40:00,8.182681527137756,13.0
2025-09-16 08:50:00,8.675357732772827,2.1666666666666665
2025-09-16 10:00:00,8.57638175725937,1.1666666666666667
2025-09-16 12:10:00,8.788560512065889,2.1666666666666665
2025-09-16 13:50:00,9.943510621786118,1.6666666666666667
2025-09-17 08:50:00,8.280548934936524,19.0
2025-09-17 11:50:00,9.228629398345948,3.0
2025-09-17 13:30:00,9.272685890197755,1.6666666666666667
2025-09-17 15:20:00,10.024588777422904,1.8333333333333333
2025-09-18 07:10:00,7.706446743011474,15.833333333333334
2025-09-18 09:40:00,8.308964142799377,2.5
2025-09-18 10:30:00,7.431398065090179,0.8333333333333334
2025-09-18 12:00:00,6.95697545170784,1.5
2025-09-18 13:10:00,7.349911574721336,1.1666666666666667
2025-09-18 14:10:00,7.128182893544436,1.0
2025-09-18 15:10:00,6.319252753257752,1.0
2025-09-21 06:30:00,6.30622409582138,63.333333333333336
2025-09-21 07:20:00,6.006013708710671,0.8333333333333334
2025-09-21 08:40:00,4.293273419141769,1.3333333333333333
2025-09-21 10:30:00,5.266465604305267,1.8333333333333333
2025-09-21 11:40:00,5.608460201025009,1.1666666666666667
2025-09-21 13:40:00,5.725994646549225,2.0
2025-09-21 15:30:00,5.789178060293198,1.8333333333333333
