timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.5007825756073,18.0
2025-09-03 15:20:00,10.312465305328368,6.333333333333333
2025-09-07 08:50:00,8.590107746124268,89.5
2025-09-07 15:30:00,9.937546372413635,6.666666666666667
2025-09-08 09:30:00,8.459320912361145,18.0
2025-09-08 13:50:00,9.224882739782334,4.333333333333333
2025-09-09 08:30:00,8.385337958335876,18.666666666666668
2025-09-09 14:10:00,9.673813962936402,5.666666666666667
2025-09-09 15:40:00,10.332294130325318,1.5
2025-09-09 18:40:00,9.512842123508454,3.0
2025-09-10 07:50:00,8.325085835456848,13.166666666666666
2025-09-10 11:30:00,8.941825981140138,3.6666666666666665
2025-09-10 13:50:00,9.981607556343079,2.3333333333333335
2025-09-10 15:50:00,10.134391182884574,2.0
2025-09-11 07:50:00,8.457914681434632,16.0
2025-09-11 11:20:00,9.038613734245299,3.5
2025-09-11 13:30:00,9.883184900283814,2.1666666666666665
2025-09-11 14:10:00,9.56462655901909,0.6666666666666666
2025-09-11 17:20:00,9.336754081249238,3.1666666666666665
2025-09-11 18:10:00,9.532928866744042,0.8333333333333334
2025-09-14 08:30:00,8.556255358457566,62.333333333333336
2025-09-14 11:30:00,9.508032302856446,3.0
2025-09-14 12:20:00,9.642095336914062,0.8333333333333334
2025-09-14 15:10:00,10.034745448827744,2.8333333333333335
2025-09-14 18:00:00,9.377795588970184,2.8333333333333335
2025-09-15 08:10:00,7.852230534553527,14.166666666666666
2025-09-15 12:00:00,9.55355278968811,3.8333333333333335
2025-09-15 14:10:00,9.806853127479553,2.1666666666666665
2025-09-15 15:30:00,10.276474555134774,1.3333333333333333
2025-09-15 17:40:00,9.662291419506072,2.1666666666666665
2025-09-16 06:40:00,8.310995843410492,13.0
2025-09-16 08:50:00,8.182373497486115,2.1666666666666665
2025-09-16 10:00:00,8.603188022375107,1.1666666666666667
2025-09-16 12:10:00,8.867893459796907,2.1666666666666665
2025-09-16 13:50:00,9.834663093090057,1.6666666666666667
2025-09-17 08:50:00,8.166417484283448,19.0
2025-09-17 11:50:00,9.427781510353089,3.0
2025-09-17 13:30:00,9.206475232839585,1.6666666666666667
2025-09-17 15:20:00,10.044038622379302,1.8333333333333333
2025-09-18 07:10:00,7.69406042098999,15.833333333333334
2025-09-18 09:40:00,8.478352437019348,2.5
2025-09-18 10:30:00,7.279510350227356,0.8333333333333334
2025-09-18 12:00:00,6.901053122282028,1.5
2025-09-18 13:10:00,7.258533107563853,1.1666666666666667
2025-09-18 14:10:00,7.014998333454132,1.0
2025-09-18 15:10:00,6.329596811532975,1.0
2025-09-21 06:30:00,6.365426498651504,63.333333333333336
2025-09-21 07:20:00,6.072588550448418,0.8333333333333334
2025-09-21 08:40:00,4.272241979837418,1.3333333333333333
2025-09-21 10:30:00,4.880012035369873,1.8333333333333333
2025-09-21 11:40:00,5.779913766384125,1.1666666666666667
2025-09-21 13:40:00,5.800539016723633,2.0
2025-09-21 15:30:00,5.637072877883911,1.8333333333333333
