timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.773315992355347,18.0
2025-09-03 15:20:00,9.922203059196471,6.333333333333333
2025-09-07 08:50:00,8.505287356376648,89.5
2025-09-07 15:30:00,9.63276755809784,6.666666666666667
2025-09-08 09:30:00,8.465025911331177,18.0
2025-09-08 13:50:00,9.571897315979005,4.333333333333333
2025-09-09 08:30:00,8.30166579246521,18.666666666666668
2025-09-09 14:10:00,9.724620723724366,5.666666666666667
2025-09-09 15:40:00,10.494179093837738,1.5
2025-09-09 18:40:00,9.781934638619424,3.0
2025-09-10 07:50:00,8.266968207359314,13.166666666666666
2025-09-10 11:30:00,9.00270676136017,3.6666666666666665
2025-09-10 13:50:00,10.096904873847961,2.3333333333333335
2025-09-10 15:50:00,10.272680397927761,2.0
2025-09-11 07:50:00,8.570619554519654,16.0
2025-09-11 11:20:00,9.22841959953308,3.5
2025-09-11 13:30:00,9.858026852607727,2.1666666666666665
2025-09-11 14:10:00,9.579803749322892,0.6666666666666666
2025-09-11 17:20:00,9.34484570980072,3.1666666666666665
2025-09-11 18:10:00,9.34320398926735,0.8333333333333334
2025-09-14 08:30:00,8.537437844276429,62.333333333333336
2025-09-14 11:30:00,9.138332943916321,3.0
2025-09-14 12:20:00,9.426964650154114,0.8333333333333334
2025-09-14 15:10:00,9.921453320980072,2.8333333333333335
2025-09-14 18:00:00,9.170486640930175,2.8333333333333335
2025-09-15 08:10:00,7.813204274177551,14.166666666666666
2025-09-15 12:00:00,9.539763851165771,3.8333333333333335
2025-09-15 14:10:00,9.966518533229827,2.1666666666666665
2025-09-15 15:30:00,10.38114518404007,1.3333333333333333
2025-09-15 17:40:00,9.640065562725066,2.1666666666666665
2025-09-16 06:40:00,8.041767325401306,13.0
2025-09-16 08:50:00,8.363188836574555,2.1666666666666665
2025-09-16 10:00:00,8.327531903386117,1.1666666666666667
2025-09-16 12:10:00,8.873541595935823,2.1666666666666665
2025-09-16 13:50:00,9.881466120481491,1.6666666666666667
2025-09-17 08:50:00,8.191701774597169,19.0
2025-09-17 11:50:00,9.263077485561372,3.0
2025-09-17 13:30:00,9.316138302087785,1.6666666666666667
2025-09-17 15:20:00,9.86744691312313,1.8333333333333333
2025-09-18 07:10:00,7.79787049293518,15.833333333333334
2025-09-18 09:40:00,8.274240682125091,2.5
2025-09-18 10:30:00,7.436562867164612,0.8333333333333334
2025-09-18 12:00:00,7.280430040359497,1.5
2025-09-18 13:10:00,7.3839289587736125,1.1666666666666667
2025-09-18 14:10:00,7.202203134000301,1.0
2025-09-18 15:10:00,6.426223137974739,1.0
2025-09-21 06:30:00,6.328997540473938,63.333333333333336
2025-09-21 07:20:00,6.134156330078841,0.8333333333333334
2025-09-21 08:40:00,4.407836765050888,1.3333333333333333
2025-09-21 10:30:00,4.876382932066917,1.8333333333333333
2025-09-21 11:40:00,5.4975592029094695,1.1666666666666667
2025-09-21 13:40:00,5.702869176864624,2.0
2025-09-21 15:30:00,5.5241416412591935,1.8333333333333333
