timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.70885416507721,18.0
2025-09-03 15:20:00,10.067593927383422,6.333333333333333
2025-09-07 08:50:00,8.447517461776734,89.5
2025-09-07 15:30:00,9.692528247833252,6.666666666666667
2025-09-08 09:30:00,8.49437488079071,18.0
2025-09-08 13:50:00,9.55011968612671,4.333333333333333
2025-09-09 08:30:00,8.498677382469177,18.666666666666668
2025-09-09 14:10:00,9.696427845954895,5.666666666666667
2025-09-09 15:40:00,10.452510023117066,1.5
2025-09-09 18:40:00,9.664135520458222,3.0
2025-09-10 07:50:00,8.47125245809555,13.166666666666666
2025-09-10 11:30:00,8.862920935153962,3.6666666666666665
2025-09-10 13:50:00,9.800929725170135,2.3333333333333335
2025-09-10 15:50:00,10.362503204345703,2.0
2025-09-11 07:50:00,8.506386847496033,16.0
2025-09-11 11:20:00,9.236872968673705,3.5
2025-09-11 13:30:00,9.797492315769196,2.1666666666666665
2025-09-11 14:10:00,9.870068266391755,0.6666666666666666
2025-09-11 17:20:00,9.39758044242859,3.1666666666666665
2025-09-11 18:10:00,9.387151119709015,0.8333333333333334
2025-09-14 08:30:00,8.32390867471695,62.333333333333336
2025-09-14 11:30:00,9.220640044212342,3.0
2025-09-14 12:20:00,9.655109564065933,0.8333333333333334
2025-09-14 15:10:00,9.896197134256363,2.8333333333333335
2025-09-14 18:00:00,9.238443684577941,2.8333333333333335
2025-09-15 08:10:00,8.196207389831542,14.166666666666666
2025-09-15 12:00:00,9.573428435325622,3.8333333333333335
2025-09-15 14:10:00,10.003213894367217,2.1666666666666665
2025-09-15 15:30:00,10.261824746727944,1.3333333333333333
2025-09-15 17:40:00,9.563328158855438,2.1666666666666665
2025-09-16 06:40:00,8.179647710323334,13.0
2025-09-16 08:50:00,8.390727672576904,2.1666666666666665
2025-09-16 10:00:00,8.602652951478959,1.1666666666666667
2025-09-16 12:10:00,8.641215982437135,2.1666666666666665
2025-09-16 13:50:00,9.945298671722412,1.6666666666666667
2025-09-17 08:50:00,8.039708976745606,19.0
2025-09-17 11:50:00,9.161621081829072,3.0
2025-09-17 13:30:00,9.434248571395875,1.6666666666666667
2025-09-17 15:20:00,9.93549087524414,1.8333333333333333
2025-09-18 07:10:00,7.841897106170654,15.833333333333334
2025-09-18 09:40:00,8.253945151567459,2.5
2025-09-18 10:30:00,7.345658333301544,0.8333333333333334
2025-09-18 12:00:00,7.061214408874512,1.5
2025-09-18 13:10:00,7.438257176876068,1.1666666666666667
2025-09-18 14:10:00,7.141686292290688,1.0
2025-09-18 15:10:00,6.395005995035172,1.0
2025-09-21 06:30:00,6.459148246049881,63.333333333333336
2025-09-21 07:20:00,6.093306737542153,0.8333333333333334
2025-09-21 08:40:00,4.364014029502869,1.3333333333333333
2025-09-21 10:30:00,4.8896449357271194,1.8333333333333333
2025-09-21 11:40:00,5.56209109544754,1.1666666666666667
2025-09-21 13:40:00,5.719329416751862,2.0
2025-09-21 15:30:00,5.639594392776489,1.8333333333333333
