timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.573541250228882,18.0
2025-09-03 15:20:00,10.29922282218933,6.333333333333333
2025-09-07 08:50:00,8.576303429603577,89.5
2025-09-07 15:30:00,9.930819153785706,6.666666666666667
2025-09-08 09:30:00,8.436163077354431,18.0
2025-09-08 13:50:00,9.19075842499733,4.333333333333333
2025-09-09 08:30:00,8.391524324417114,18.666666666666668
2025-09-09 14:10:00,9.598149919509888,5.666666666666667
2025-09-09 15:40:00,10.232612484693528,1.5
2025-09-09 18:40:00,9.473188345432282,3.0
2025-09-10 07:50:00,8.356589930057526,13.166666666666666
2025-09-10 11:30:00,8.980599160194398,3.6666666666666665
2025-09-10 13:50:00,9.782041281461716,2.3333333333333335
2025-09-10 15:50:00,10.235624167919159,2.0
2025-09-11 07:50:00,8.454516620635987,16.0
2025-09-11 11:20:00,9.015651521682738,3.5
2025-09-11 13:30:00,9.870516052246094,2.1666666666666665
2025-09-11 14:10:00,9.821495845317841,0.6666666666666666
2025-09-11 17:20:00,9.479787466526032,3.1666666666666665
2025-09-11 18:10:00,9.577568867653609,0.8333333333333334
2025-09-14 08:30:00,8.466526138782502,62.333333333333336
2025-09-14 11:30:00,9.497358422279358,3.0
2025-09-14 12:20:00,9.614334652423858,0.8333333333333334
2025-09-14 15:10:00,10.066113287210465,2.8333333333333335
2025-09-14 18:00:00,9.395113658905029,2.8333333333333335
2025-09-15 08:10:00,7.893403038978576,14.166666666666666
2025-09-15 12:00:00,9.53879301071167,3.8333333333333335
2025-09-15 14:10:00,9.819755953550338,2.1666666666666665
2025-09-15 15:30:00,10.184833345115186,1.3333333333333333
2025-09-15 17:40:00,9.764116925001144,2.1666666666666665
2025-09-16 06:40:00,8.387707617282867,13.0
2025-09-16 08:50:00,7.923580858707428,2.1666666666666665
2025-09-16 10:00:00,8.389093160033227,1.1666666666666667
2025-09-16 12:10:00,9.002008023262025,2.1666666666666665
2025-09-16 13:50:00,9.826243311166763,1.6666666666666667
2025-09-17 08:50:00,8.183035736083985,19.0
2025-09-17 11:50:00,9.461434888839722,3.0
2025-09-17 13:30:00,9.172063117027283,1.6666666666666667
2025-09-17 15:20:00,9.91154412806034,1.8333333333333333
2025-09-18 07:10:00,7.82021746635437,15.833333333333334
2025-09-18 09:40:00,8.462951312065124,2.5
2025-09-18 10:30:00,7.260810793638229,0.8333333333333334
2025-09-18 12:00:00,6.823222479820251,1.5
2025-09-18 13:10:00,7.289805427640676,1.1666666666666667
2025-09-18 14:10:00,7.01244469165802,1.0
2025-09-18 15:10:00,6.298675173521042,1.0
2025-09-21 06:30:00,6.491410511732101,63.333333333333336
2025-09-21 07:20:00,6.085564652979374,0.8333333333333334
2025-09-21 08:40:00,4.341973453760147,1.3333333333333333
2025-09-21 10:30:00,4.929769799113274,1.8333333333333333
2025-09-21 11:40:00,5.664555681943893,1.1666666666666667
2025-09-21 13:40:00,5.757098197937012,2.0
2025-09-21 15:30:00,5.667033778429031,1.8333333333333333
