timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.725286450386047,18.0
2025-09-03 15:20:00,10.041135425567626,6.333333333333333
2025-09-07 08:50:00,8.505635209083557,89.5
2025-09-07 15:30:00,9.668599486351013,6.666666666666667
2025-09-08 09:30:00,8.470501909255981,18.0
2025-09-08 13:50:00,9.54391770362854,4.333333333333333
2025-09-09 08:30:00,8.449666748046875,18.666666666666668
2025-09-09 14:10:00,9.742034578323365,5.666666666666667
2025-09-09 15:40:00,10.362462544441223,1.5
2025-09-09 18:40:00,9.625990484952927,3.0
2025-09-10 07:50:00,8.504260079860687,13.166666666666666
2025-09-10 11:30:00,8.777555580139161,3.6666666666666665
2025-09-10 13:50:00,9.841433227062225,2.3333333333333335
2025-09-10 15:50:00,10.331526923775673,2.0
2025-09-11 07:50:00,8.59416934967041,16.0
2025-09-11 11:20:00,9.229749617576598,3.5
2025-09-11 13:30:00,9.794230451583863,2.1666666666666665
2025-09-11 14:10:00,9.748714282512665,0.6666666666666666
2025-09-11 17:20:00,9.36221450328827,3.1666666666666665
2025-09-11 18:10:00,9.373630536198617,0.8333333333333334
2025-09-14 08:30:00,8.354319143295289,62.333333333333336
2025-09-14 11:30:00,9.269000928401947,3.0
2025-09-14 12:20:00,9.655401656627655,0.8333333333333334
2025-09-14 15:10:00,9.936671370267868,2.8333333333333335
2025-09-14 18:00:00,9.235783350467681,2.8333333333333335
2025-09-15 08:10:00,8.178034768104553,14.166666666666666
2025-09-15 12:00:00,9.604600591659546,3.8333333333333335
2025-09-15 14:10:00,10.00972683429718,2.1666666666666665
2025-09-15 15:30:00,10.351269205212594,1.3333333333333333
2025-09-15 17:40:00,9.558831107616424,2.1666666666666665
2025-09-16 06:40:00,8.257358458042145,13.0
2025-09-16 08:50:00,8.499202344417572,2.1666666666666665
2025-09-16 10:00:00,8.453769280910493,1.1666666666666667
2025-09-16 12:10:00,8.652251126766206,2.1666666666666665
2025-09-16 13:50:00,9.95427131652832,1.6666666666666667
2025-09-17 08:50:00,8.068924789428712,19.0
2025-09-17 11:50:00,9.129034209251405,3.0
2025-09-17 13:30:00,9.418547337055207,1.6666666666666667
2025-09-17 15:20:00,9.853575027287006,1.8333333333333333
2025-09-18 07:10:00,7.8683395147323605,15.833333333333334
2025-09-18 09:40:00,8.217808315753937,2.5
2025-09-18 10:30:00,7.321411134004593,0.8333333333333334
2025-09-18 12:00:00,6.986135623455048,1.5
2025-09-18 13:10:00,7.347215775847435,1.1666666666666667
2025-09-18 14:10:00,7.1223176139593125,1.0
2025-09-18 15:10:00,6.450276711583138,1.0
2025-09-21 06:30:00,6.360890108346939,63.333333333333336
2025-09-21 07:20:00,6.030148821473122,0.8333333333333334
2025-09-21 08:40:00,4.445055067539215,1.3333333333333333
2025-09-21 10:30:00,5.0314043164253235,1.8333333333333333
2025-09-21 11:40:00,5.466392470598221,1.1666666666666667
2025-09-21 13:40:00,5.827087640762329,2.0
2025-09-21 15:30:00,5.55698312997818,1.8333333333333333
