timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.815290536880493,18.0
2025-09-03 15:20:00,10.109902853965758,6.333333333333333
2025-09-07 08:50:00,8.48383421421051,89.5
2025-09-07 15:30:00,9.760278582572937,6.666666666666667
2025-09-08 09:30:00,8.578182826042175,18.0
2025-09-08 13:50:00,9.62650262117386,4.333333333333333
2025-09-09 08:30:00,8.251897106170654,18.666666666666668
2025-09-09 14:10:00,9.736126565933228,5.666666666666667
2025-09-09 15:40:00,10.401948535442353,1.5
2025-09-09 18:40:00,9.604951922893525,3.0
2025-09-10 07:50:00,8.374910371303558,13.166666666666666
2025-09-10 11:30:00,9.1654580783844,3.6666666666666665
2025-09-10 13:50:00,9.803265810012817,2.3333333333333335
2025-09-10 15:50:00,10.26177168995142,2.0
2025-09-11 07:50:00,8.25305184841156,16.0
2025-09-11 11:20:00,9.103398618698119,3.5
2025-09-11 13:30:00,9.815376212596894,2.1666666666666665
2025-09-11 14:10:00,9.702599629163743,0.6666666666666666
2025-09-11 17:20:00,9.276526448726655,3.1666666666666665
2025-09-11 18:10:00,9.290951249599457,0.8333333333333334
2025-09-14 08:30:00,8.595470505952836,62.333333333333336
2025-09-14 11:30:00,9.214860360622406,3.0
2025-09-14 12:20:00,9.591098735332489,0.8333333333333334
2025-09-14 15:10:00,10.046303534507752,2.8333333333333335
2025-09-14 18:00:00,9.397394967079162,2.8333333333333335
2025-09-15 08:10:00,8.15538631439209,14.166666666666666
2025-09-15 12:00:00,9.538580102920532,3.8333333333333335
2025-09-15 14:10:00,10.015197706222533,2.1666666666666665
2025-09-15 15:30:00,10.379706387519837,1.3333333333333333
2025-09-15 17:40:00,9.640575540065765,2.1666666666666665
2025-09-16 06:40:00,8.274121012687683,13.0
2025-09-16 08:50:00,8.555184755325318,2.1666666666666665
2025-09-16 10:00:00,8.674302294254304,1.1666666666666667
2025-09-16 12:10:00,8.562201561927797,2.1666666666666665
2025-09-16 13:50:00,10.00363302230835,1.6666666666666667
2025-09-17 08:50:00,8.205873255729676,19.0
2025-09-17 11:50:00,9.219880032539368,3.0
2025-09-17 13:30:00,9.269611005783082,1.6666666666666667
2025-09-17 15:20:00,9.89002629995346,1.8333333333333333
2025-09-18 07:10:00,7.677407836914062,15.833333333333334
2025-09-18 09:40:00,8.26818783044815,2.5
2025-09-18 10:30:00,7.394753576517105,0.8333333333333334
2025-09-18 12:00:00,6.995711258649826,1.5
2025-09-18 13:10:00,7.418352310061454,1.1666666666666667
2025-09-18 14:10:00,7.312072770595551,1.0
2025-09-18 15:10:00,6.4784907639026645,1.0
2025-09-21 06:30:00,6.5087458968162535,63.333333333333336
2025-09-21 07:20:00,6.207507251352072,0.8333333333333334
2025-09-21 08:40:00,4.578970909118652,1.3333333333333333
2025-09-21 10:30:00,5.113829791545868,1.8333333333333333
2025-09-21 11:40:00,5.541028959751129,1.1666666666666667
2025-09-21 13:40:00,5.86323207616806,2.0
2025-09-21 15:30:00,5.527713792324066,1.8333333333333333
