,global_xgb_total_gain,global_xgb_gain_importance,global_xgb_split_count,ph_xgb_total_gain,ph_xgb_gain_importance,ph_xgb_split_count,ec_xgb_total_gain,ec_xgb_gain_importance,ec_xgb_split_count,mean_target_xgb_gain_importance
photo_temp_interaction,2734.3730724578436,0.26291529639190214,643,2603.0115545300328,0.3046610435117085,338,131.36151792781106,0.07076729805555393,305,0.1877141707836312
ph0,1354.6619067270647,0.13025338067633288,748,1329.0117728847179,0.15554987178668409,464,25.6501338423468,0.01381828327976336,284,0.08468407753322373
ET0_per_hour,849.4057280884771,0.08167201506143576,500,829.7642139787654,0.09711706075968035,306,19.64151410971165,0.010581309543242228,194,0.05384918515146129
soil_temp_mean,702.0515121188945,0.06750362020834592,595,556.7254357929577,0.06516012267522042,361,145.3260763259368,0.07829030846197624,234,0.07172521556859833
transpiration_pull,508.2942363497968,0.0488734807807623,768,421.18072914408856,0.04929573217788795,426,87.1135072057082,0.04692993523779787,342,0.04811283370784291
ec0,495.52644403139794,0.04764583268274884,576,330.61631954175954,0.03869591463714372,339,164.9101244896384,0.08884065985405297,237,0.06376828724559834
ec0_x_p48_salt,386.9332240090099,0.03720438308104042,472,103.1823262978623,0.012076640669214376,231,283.7508977111476,0.1528627612455786,241,0.08246970095739649
hist_salt_buildup,312.32551554661575,0.030030706606133058,623,222.48104878690458,0.02603957265077735,305,89.8444667597112,0.04840116236568474,318,0.037220367508231045
temp_x_canopy,292.16903418334624,0.028092621666217253,670,229.61409126247807,0.026874436468511693,308,62.5549429208682,0.03369970414746569,362,0.03028707030798869
log_ec_drive,226.79941609241396,0.021807205572664835,540,83.52150915613542,0.00977550410442765,178,143.27790693627853,0.07718691520074837,362,0.04348120965258801
irr_to_et0,226.01833361650688,0.021732102971367257,552,166.86489427090052,0.019530160258248254,296,59.15343934560636,0.03186724041573665,256,0.025698700336992453
ec_log_anchor,211.3816675860912,0.020324759026118046,166,158.7973930817722,0.018585925751668994,88,52.584274504319,0.028328288874731156,78,0.023457107313200075
hist_hrs_since_fert,184.59654163187358,0.01774931699880993,396,159.26871556659663,0.018641090162986047,252,25.32782606527698,0.01364464909156787,144,0.016142869627276957
temp_trend,158.04741593068596,0.01519656685546561,671,120.17422276902764,0.014065402071805537,397,37.87319316165831,0.020403110371026004,274,0.01723425622141577
prev_ec_slope,156.36526086159557,0.015034824369401152,606,36.9369165815432,0.0043231615819199175,335,119.42834428005237,0.06433863866122735,271,0.03433090012157364
soil_delta,156.20878593276993,0.015019779000243419,783,131.3878452221488,0.015377864136051361,421,24.82094071062114,0.013371578960080522,362,0.014374721548065942
hour_sin_b,145.10769405850357,0.013952387396005232,362,126.4108156748054,0.014795343857628698,163,18.69687838369816,0.010072413794843083,199,0.012433878826235891
hist_irr_prior,136.81981538885654,0.013155491720415607,336,123.58790480454844,0.014464945412037354,186,13.2319105843081,0.007128317142915139,150,0.010796631277476246
hist48_irr_prevday,125.7227244452315,0.012088484813450812,201,68.9000515741444,0.008064183032172236,95,56.8226728710871,0.030611605977264044,106,0.01933789450471814
hist_dark_recent_6h,107.23195449618414,0.01031056127015816,347,104.6894037569007,0.012253031661611069,239,2.54255073928344,0.0013697272140774084,108,0.0068113794378442385
ET0_sum_t0_t1,100.39752717089242,0.009653417772075496,329,93.18949999221562,0.010907062729918891,187,7.2080271786768,0.00388312053478457,142,0.00739509163235173
rad_t1_log,99.34245243723431,0.009551970281566827,679,54.429956686827246,0.006370577715510696,313,44.91249575040707,0.02419533531071475,366,0.015282956513112723
stage_x_salt_conc,90.97236767166085,0.00874717032974898,255,32.22763942860861,0.003771979513940992,104,58.74472824305224,0.03164705888259576,151,0.017709519198268374
irr_after_last_salt,81.4954996671607,0.007835951013933213,119,78.9038039281881,0.009235039775359426,67,2.5916957389726,0.0013962026910344738,52,0.00531562123319695
gap_hours,72.22059967107812,0.006944151315480434,412,51.88199697436562,0.006072360036271656,194,20.33860269671249,0.01095684628022271,218,0.008514603158247184
hour_cos_b,70.59999914661051,0.006788327418765316,468,41.419708568900326,0.004847835428387236,250,29.18029057771019,0.015720055258460874,218,0.010283945343424056
rad_morning,68.34444741087091,0.006571451726453075,312,40.89546169227432,0.004786476653312774,135,27.4489857185966,0.01478736379049801,177,0.009786920221905393
irr_total_t0_t1,60.449105447594526,0.005812299219686923,298,39.81442766780753,0.004659950532676642,145,20.634677779787,0.011116348347352227,153,0.007888149440014435
hrs_since_fert,60.2214555224845,0.00579041023601576,339,40.1329299045961,0.004697228593794713,144,20.0885256178884,0.010822124335370246,195,0.00775967646458248
fert_salt_total_t0_t1,55.9832125043251,0.005382894915402002,126,51.578021933333396,0.006036782263656232,76,4.4051905709917,0.002373171679549274,50,0.004204976971602753
hist_irr_recent,50.25150751002047,0.004831780317109825,469,29.9110267778438,0.0035008391010733823,215,20.34048073217667,0.010957858018649222,254,0.007229348559861302
t1_morning,47.2738206958,0.004545469930568705,30,46.80710821143,0.005478386143404724,25,0.46671248437,0.00025142813518499513,5,0.0028649071392948594
salt_event_pos,27.0043497216525,0.0025965208195079994,224,20.9186719539655,0.002448358100940081,125,6.085677767687,0.003278486570874085,99,0.002863422335907083
salt_recency_pressure,25.28347843575863,0.002431055693794041,198,9.34519329188263,0.0010937778340509977,93,15.938285143876,0.008586299801216639,105,0.004840038817633818
salt_conc_t0_t1,18.1372629011006,0.00174393315214094,107,5.6513712637791995,0.0006614464171312185,41,12.4858916373214,0.00672642056003985,66,0.003693933488585534
t1_early_day,2.18798177234,0.00021037870873186022,13,0.7253120254500001,8.489179318494582e-05,4,1.46266974689,0.0007879719081191579,9,0.0004364318506520519
