timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-09-02 15:00:00,10.34,10.34,10.34,0.0
2025-09-03 09:00:00,8.87,8.737225737571716,10.34,18.0
2025-09-03 15:20:00,10.32,10.268518562316894,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.542399592399597,10.32,89.5
2025-09-07 15:30:00,10.01,9.95691168308258,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.887302289009094,10.01,18.0
2025-09-08 13:50:00,9.76,9.464685606956483,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.162119040489197,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.732006573677063,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,9.998955675959587,9.9,1.5
2025-09-09 18:40:00,9.33,9.23128664970398,9.88,3.0
2025-09-10 07:50:00,7.87,8.023449974060059,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,9.294445867538453,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,10.162621915340424,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.230524491369724,10.16,2.0
2025-09-11 07:50:00,7.81,8.392164678573609,10.22,16.0
2025-09-11 11:20:00,9.24,9.15963810443878,7.81,3.5
2025-09-11 13:30:00,9.39,9.83841525554657,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.83655340909958,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.15138810634613,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.38377465069294,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.4337588429451,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.264735321998597,8.48,3.0
2025-09-14 12:20:00,9.65,9.588404039144516,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,9.932215356826783,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.206522178649902,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,7.774798021316528,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.707728309631348,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.936687421798705,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.192291104346515,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.55257887840271,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.058015432357788,9.09,13.0
2025-09-16 08:50:00,8.14,8.379135642051697,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.614813580513001,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.701330664157869,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.85944789648056,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.259333019256593,9.88,19.0
2025-09-17 11:50:00,8.88,9.20443390607834,8.3,3.0
2025-09-17 13:30:00,9.78,9.361742769479752,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,10.04955184340477,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,7.9609274625778195,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.342177519798279,7.76,2.5
2025-09-18 10:30:00,6.71,7.444844545125961,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,6.807541704773903,6.71,1.5
2025-09-18 13:10:00,7.08,7.385741088986396,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.292689355015755,7.08,1.0
2025-09-18 15:10:00,6.8,6.403196462988854,6.65,1.0
2025-09-21 06:30:00,6.19,5.974595773220062,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.032882186174393,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.365970939397812,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,5.31813257932663,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.605709029436111,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.58139431476593,5.25,2.0
2025-09-21 15:30:00,5.4,5.573860095739365,5.33,1.8333333333333333
