timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-09-02 15:00:00,10.34,10.34,10.34,0.0
2025-09-03 09:00:00,8.87,8.645594086647034,10.34,18.0
2025-09-03 15:20:00,10.32,10.149297232627868,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.553556628227234,10.32,89.5
2025-09-07 15:30:00,10.01,9.916244626045227,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.868845472335815,10.01,18.0
2025-09-08 13:50:00,9.76,9.405835914611817,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.179012904167175,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.733338141441346,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,9.919950972869993,9.9,1.5
2025-09-09 18:40:00,9.33,9.266302769184113,9.88,3.0
2025-09-10 07:50:00,7.87,7.9594859647750855,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,9.238666291236878,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,10.164811193943024,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.25338840842247,10.16,2.0
2025-09-11 07:50:00,7.81,8.38451358795166,10.22,16.0
2025-09-11 11:20:00,9.24,9.072663960456847,7.81,3.5
2025-09-11 13:30:00,9.39,9.912599196434021,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.82979236483574,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.3066721534729,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.378427622318268,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.383124160766602,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.220294575691224,8.48,3.0
2025-09-14 12:20:00,9.65,9.543493876457214,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,9.88320996761322,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.21073145866394,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,7.7573250389099115,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.571925086975098,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.910945338010787,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.229693171679974,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.563293826580047,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.180445935726166,9.09,13.0
2025-09-16 08:50:00,8.14,8.370913836956024,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.673944308757783,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.527344944477083,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.861098617315292,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.30713475227356,9.88,19.0
2025-09-17 11:50:00,8.88,9.198943543434144,8.3,3.0
2025-09-17 13:30:00,9.78,9.376342182159425,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,9.978659017682075,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,7.953561997413635,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.354494044780731,7.76,2.5
2025-09-18 10:30:00,6.71,7.437464566230774,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,6.755129500329494,6.71,1.5
2025-09-18 13:10:00,7.08,7.284756018295884,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.311533139944077,7.08,1.0
2025-09-18 15:10:00,6.8,6.448681810498238,6.65,1.0
2025-09-21 06:30:00,6.19,6.17365061044693,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.024094658493996,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.37328228354454,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,5.304749488830566,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.550511909723282,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.5927543342113495,5.25,2.0
2025-09-21 15:30:00,5.4,5.545538620948792,5.33,1.8333333333333333
