,importance
photo_temp_interaction,0.26883692
ph0,0.08279471
ET0_per_hour,0.070785075
hist_irr_mid,0.06893595
gap_hours,0.058956746
soil_delta,0.048283886
hist_hrs_since_fert,0.043287262
transpiration_pull,0.04275034
hist_salt_buildup,0.037936464
hist48_irr_prevday,0.034323476
ec0,0.033924345
t1_morning,0.032560788
hist_irr_prior,0.02954028
h3po4_total,0.026880383
hist_dark_recent_6h,0.021474881
temp_x_canopy,0.021185791
rad_morning,0.018622681
hist_hrs_since_irr,0.016228864
hist_irr_recent,0.015472585
rad_t1_log,0.011983738
t0_morning,0.011790684
hist48_acid_prevday,0.0034441056
