,importance
photo_temp_interaction,0.26451373
ph0,0.08910663
ET0_per_hour,0.069161385
hist_irr_mid,0.06781158
gap_hours,0.058636673
soil_delta,0.04771424
hist_hrs_since_fert,0.04581027
transpiration_pull,0.045395657
h3po4_total,0.035038833
hist48_irr_prevday,0.03363192
ec0,0.033309147
hist_salt_buildup,0.033228107
t1_morning,0.025701134
hist_irr_prior,0.024871549
rad_morning,0.021304244
t0_morning,0.021063913
temp_x_canopy,0.020054244
hist_dark_recent_6h,0.0193688
hist_irr_recent,0.015594534
hist_hrs_since_irr,0.014886614
rad_t1_log,0.011606028
hist48_acid_prevday,0.0021907114
