timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.645594086647034,18.0
2025-09-03 15:20:00,10.149297232627868,6.333333333333333
2025-09-07 08:50:00,8.553556628227234,89.5
2025-09-07 15:30:00,9.916244626045227,6.666666666666667
2025-09-08 09:30:00,8.868845472335815,18.0
2025-09-08 13:50:00,9.405835914611817,4.333333333333333
2025-09-09 08:30:00,8.179012904167175,18.666666666666668
2025-09-09 14:10:00,9.733338141441346,5.666666666666667
2025-09-09 15:40:00,9.919950972869993,1.5
2025-09-09 18:40:00,9.266302769184113,3.0
2025-09-10 07:50:00,7.9594859647750855,13.166666666666666
2025-09-10 11:30:00,9.238666291236878,3.6666666666666665
2025-09-10 13:50:00,10.164811193943024,2.3333333333333335
2025-09-10 15:50:00,10.25338840842247,2.0
2025-09-11 07:50:00,8.38451358795166,16.0
2025-09-11 11:20:00,9.072663960456847,3.5
2025-09-11 13:30:00,9.912599196434021,2.1666666666666665
2025-09-11 14:10:00,9.82979236483574,0.6666666666666666
2025-09-11 17:20:00,9.3066721534729,3.1666666666666665
2025-09-11 18:10:00,9.378427622318268,0.8333333333333334
2025-09-14 08:30:00,8.383124160766602,62.333333333333336
2025-09-14 11:30:00,9.220294575691224,3.0
2025-09-14 12:20:00,9.543493876457214,0.8333333333333334
2025-09-14 15:10:00,9.88320996761322,2.8333333333333335
2025-09-14 18:00:00,9.21073145866394,2.8333333333333335
2025-09-15 08:10:00,7.7573250389099115,14.166666666666666
2025-09-15 12:00:00,9.571925086975098,3.8333333333333335
2025-09-15 14:10:00,9.910945338010787,2.1666666666666665
2025-09-15 15:30:00,10.229693171679974,1.3333333333333333
2025-09-15 17:40:00,9.563293826580047,2.1666666666666665
2025-09-16 06:40:00,8.180445935726166,13.0
2025-09-16 08:50:00,8.370913836956024,2.1666666666666665
2025-09-16 10:00:00,8.673944308757783,1.1666666666666667
2025-09-16 12:10:00,8.527344944477083,2.1666666666666665
2025-09-16 13:50:00,9.861098617315292,1.6666666666666667
2025-09-17 08:50:00,8.30713475227356,19.0
2025-09-17 11:50:00,9.198943543434144,3.0
2025-09-17 13:30:00,9.376342182159425,1.6666666666666667
2025-09-17 15:20:00,9.978659017682075,1.8333333333333333
2025-09-18 07:10:00,7.953561997413635,15.833333333333334
2025-09-18 09:40:00,8.354494044780731,2.5
2025-09-18 10:30:00,7.437464566230774,0.8333333333333334
2025-09-18 12:00:00,6.755129500329494,1.5
2025-09-18 13:10:00,7.284756018295884,1.1666666666666667
2025-09-18 14:10:00,7.311533139944077,1.0
2025-09-18 15:10:00,6.448681810498238,1.0
2025-09-21 06:30:00,6.17365061044693,63.333333333333336
2025-09-21 07:20:00,6.024094658493996,0.8333333333333334
2025-09-21 08:40:00,4.37328228354454,1.3333333333333333
2025-09-21 10:30:00,5.304749488830566,1.8333333333333333
2025-09-21 11:40:00,5.550511909723282,1.1666666666666667
2025-09-21 13:40:00,5.5927543342113495,2.0
2025-09-21 15:30:00,5.545538620948792,1.8333333333333333
