timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.456073846817016,18.0
2025-09-03 15:20:00,10.026005382537841,6.333333333333333
2025-09-07 08:50:00,8.575470395088196,89.5
2025-09-07 15:30:00,9.645707845687866,6.666666666666667
2025-09-08 09:30:00,8.427294025421142,18.0
2025-09-08 13:50:00,9.072637009620667,4.333333333333333
2025-09-09 08:30:00,8.15063286781311,18.666666666666668
2025-09-09 14:10:00,9.531043195724488,5.666666666666667
2025-09-09 15:40:00,10.066538089513779,1.5
2025-09-09 18:40:00,9.336674039363862,3.0
2025-09-10 07:50:00,8.313402848243713,13.166666666666666
2025-09-10 11:30:00,9.104714031219483,3.6666666666666665
2025-09-10 13:50:00,9.786662369966507,2.3333333333333335
2025-09-10 15:50:00,10.385533872842789,2.0
2025-09-11 07:50:00,8.48520848274231,16.0
2025-09-11 11:20:00,9.151363310813903,3.5
2025-09-11 13:30:00,9.794659068584442,2.1666666666666665
2025-09-11 14:10:00,9.732429280281067,0.6666666666666666
2025-09-11 17:20:00,9.478714046478272,3.1666666666666665
2025-09-11 18:10:00,9.635544200837613,0.8333333333333334
2025-09-14 08:30:00,8.42585985660553,62.333333333333336
2025-09-14 11:30:00,9.369468491077424,3.0
2025-09-14 12:20:00,9.535664329528808,0.8333333333333334
2025-09-14 15:10:00,9.892352977395058,2.8333333333333335
2025-09-14 18:00:00,9.38054336309433,2.8333333333333335
2025-09-15 08:10:00,8.019929037094116,14.166666666666666
2025-09-15 12:00:00,9.440133137702942,3.8333333333333335
2025-09-15 14:10:00,9.888168704509734,2.1666666666666665
2025-09-15 15:30:00,10.162942425459624,1.3333333333333333
2025-09-15 17:40:00,9.609807860851287,2.1666666666666665
2025-09-16 06:40:00,8.204386796951294,13.0
2025-09-16 08:50:00,8.206411156654358,2.1666666666666665
2025-09-16 10:00:00,8.389151006340981,1.1666666666666667
2025-09-16 12:10:00,8.937105300426484,2.1666666666666665
2025-09-16 13:50:00,9.924645274877548,1.6666666666666667
2025-09-17 08:50:00,8.464776163101197,19.0
2025-09-17 11:50:00,9.222280669212342,3.0
2025-09-17 13:30:00,9.219568734169007,1.6666666666666667
2025-09-17 15:20:00,9.96482045829296,1.8333333333333333
2025-09-18 07:10:00,8.053352451324463,15.833333333333334
2025-09-18 09:40:00,8.461745688915252,2.5
2025-09-18 10:30:00,7.238721610307693,0.8333333333333334
2025-09-18 12:00:00,6.816216043233871,1.5
2025-09-18 13:10:00,7.392054189443588,1.1666666666666667
2025-09-18 14:10:00,7.315188066959381,1.0
2025-09-18 15:10:00,6.34861587882042,1.0
2025-09-21 06:30:00,6.225227701663971,63.333333333333336
2025-09-21 07:20:00,6.132455161362887,0.8333333333333334
2025-09-21 08:40:00,4.346958428621292,1.3333333333333333
2025-09-21 10:30:00,5.168630361557007,1.8333333333333333
2025-09-21 11:40:00,5.773610277175903,1.1666666666666667
2025-09-21 13:40:00,5.7436928153038025,2.0
2025-09-21 15:30:00,5.672216789722443,1.8333333333333333
