,importance
ph0,0.16477803603028834
photo_temp_interaction,0.11581682615432332
soil_temp_mean,0.09073440406252678
ET0_per_hour,0.08095435082260989
transpiration_pull,0.046232627189911446
temp_x_canopy,0.04234126479872557
hist_salt_buildup,0.037341779487311585
ec_log_anchor,0.03528323545026222
gap_hours,0.030592936116855374
temp_trend,0.02945717699085031
ec0,0.025810657311269285
ec0_x_p48_salt,0.022825676113805066
log_ec_drive,0.022473739432110635
soil_delta,0.02150949733034209
hour_sin_b,0.02121602518187941
prev_ec_slope,0.021046582758190626
hist_dark_recent_6h,0.019236960142853924
irr_to_et0,0.018710423107943762
hist48_irr_prevday,0.01637292180150098
rad_morning,0.016086132510662786
hist_hrs_since_fert,0.014403843727936076
rad_t1_log,0.013605281218688163
hist_irr_prior,0.012998988482567739
salt_event_pos,0.010135314651858093
ET0_sum_t0_t1,0.010041931645960983
salt_conc_t0_t1,0.009460833758123777
hrs_since_fert,0.009078098346267376
hist_irr_recent,0.008432620860371174
stage_x_salt_conc,0.007409736879958297
fert_salt_total_t0_t1,0.005811714242269264
hour_cos_b,0.005110721104582358
salt_recency_pressure,0.0045529342039561
irr_total_t0_t1,0.0044973544210254145
irr_after_last_salt,0.0038498402775696086
t1_early_day,0.0015702940172266516
t1_morning_short,0.0002192393674153618
