,importance
ET0_per_hour,0.12452504234608909
ph0,0.1223993893218286
photo_temp_interaction,0.116422040805125
soil_temp_mean,0.10857524958825424
transpiration_pull,0.09462831618792196
temp_x_canopy,0.029725627050205587
pre_anchor_salt_buildup,0.027416339246420517
ec_log_anchor,0.0267571226105191
log_ec_drive,0.02618345466274933
ec0_x_p48_salt,0.025926523763347278
temp_trend,0.024609135613266848
ec0,0.0244988393017054
hist_salt_buildup,0.022516281777552147
hist_hrs_since_fert,0.022199592857933208
irr_to_et0,0.020242725548053852
hist48_irr_prevday,0.018737442900300053
hist_dark_recent_6h,0.014599573641424448
soil_delta,0.013603750558386965
rad_t1_log,0.010722902039228962
hour_sin_b,0.010412812828820516
rad_morning,0.009458029822769446
stage_x_salt_conc,0.009448781796842864
hrs_since_fert,0.009391042026272447
pre_salt_irr_ratio_24h,0.009069261384605488
gap_hours,0.00831569864097186
irr_after_last_salt,0.00806034697422268
hist_irr_prior,0.0075441930656269815
pre_salt_irr_ratio_6h,0.007453128985997179
ET0_sum_t0_t1,0.0070292641279124015
irr_total_t0_t1,0.006478208486085936
hist_irr_recent,0.006344382342104863
salt_event_pos,0.005663664707501117
fert_salt_total_t0_t1,0.005644585472941965
hour_cos_b,0.00558242122761118
salt_recency_pressure,0.005190639054378678
salt_conc_t0_t1,0.0041554657811634435
t1_early_day,0.0003430729846213677
t1_morning_short,0.00012565046923734515
