,global_xgb_total_gain,global_xgb_gain_importance,global_xgb_split_count,ph_xgb_total_gain,ph_xgb_gain_importance,ph_xgb_split_count,ec_xgb_total_gain,ec_xgb_gain_importance,ec_xgb_split_count,mean_target_xgb_gain_importance
ET0_per_hour,304.15383795811,0.16501969935045846,176,298.30136496855897,0.18821080680611268,121,5.852472989551,0.022666050371482963,55,0.10543842858879782
ph0,214.1459204285076,0.11618559753668647,262,208.3751806844956,0.13147261622196085,185,5.770739744012,0.022349505576877444,77,0.07691106089941915
photo_temp_interaction,147.499262918983,0.08002622680913564,165,126.873804923093,0.08004998967957636,91,20.62545799589,0.07988036351546067,74,0.0799651765975185
soil_temp_mean,102.07640626480462,0.05538190142750479,150,94.33967985642961,0.059522849523268036,93,7.736726408375,0.029963577926066402,57,0.04474321372466722
soil_delta,96.06737761609637,0.05212168249469389,177,88.9546784240682,0.056125226906477005,114,7.11269919202817,0.027546782095629146,63,0.04183600450105308
transpiration_pull,95.88583573924335,0.05202318633190035,211,86.67023263454684,0.054683874517104054,107,9.21560310469652,0.035691121436627324,104,0.04518749797686569
temp_trend,90.29947577443974,0.04899228773123139,177,85.79951849364025,0.05413450455034312,114,4.49995728079949,0.017427890496586104,63,0.03578119752346461
ec0,77.672956224868,0.04214172660104442,232,53.360739697443,0.03366752234367166,135,24.312216527425,0.09415881550190511,97,0.06391316892278838
hour_sin_b,66.78428974770333,0.03623404356652488,133,62.635331995151695,0.03951925050902382,71,4.14895775255163,0.016068503960016522,62,0.027793877234520172
ec_log_anchor,61.233276713015,0.033222322563021045,112,39.6411531326,0.025011261395326462,66,21.592123580415,0.08362416393458975,46,0.05431771266495811
hist_salt_buildup,59.8274763279513,0.032459600782334785,152,53.2850224151429,0.03361974914359806,80,6.5424539128084005,0.025338278400529258,72,0.02947901377206366
temp_x_canopy,56.6505743332118,0.030735961798992455,220,47.1019663457208,0.029718600479809613,139,9.548607987491,0.036980816487052245,81,0.033349708483430926
ec0_x_p48_salt,55.41153769248055,0.030063718255033515,173,28.29548645325225,0.017852805785516096,90,27.1160512392283,0.10501779066069891,83,0.061435298223107504
irr_to_et0,50.2516301814507,0.02726419288371931,166,39.8643181203203,0.02515206551935097,99,10.3873120611304,0.040229034601654265,67,0.032690550060502616
hist_dark_recent_6h,44.84907969124146,0.0243330207387116,79,43.817551715087,0.02764632592758776,69,1.03152797615446,0.0039950060613444405,10,0.0158206659944661
prev_ec_slope,28.656993106124588,0.015547949085265673,230,14.045272685125589,0.008861749942572225,129,14.611720420999,0.056589751318407766,101,0.03272575063049
hist48_irr_prevday,24.286035666617,0.013176471258835835,59,15.513793394038998,0.009788301074730837,29,8.772242272578,0.033974028684301445,30,0.021881164879516142
log_ec_drive,22.5801030869698,0.012250911735091458,156,10.836694681499,0.006837323889990949,80,11.7434084054708,0.04548106192485282,76,0.026159192907421885
ET0_sum_t0_t1,20.9910312640622,0.011388755412413023,103,19.401626639941,0.012241297667676258,72,1.5894046241211999,0.006155607268127337,31,0.009198452467901796
hist_hrs_since_fert,20.507602339275298,0.011126469404907052,119,16.3060911295213,0.010288194851755614,72,4.201511209754,0.016272038313830922,47,0.013280116582793268
hrs_since_fert,19.8363764483261,0.010762293514626372,114,15.3171752785128,0.009664246482624683,56,4.5192011698133,0.01750242017976602,58,0.013583333331195352
rad_t1_log,19.5811069122862,0.010623796159559504,220,12.5354058603472,0.007909111816724977,120,7.045701051939,0.027287304910383166,100,0.017598208363554073
hist_irr_recent,18.4358218985554,0.010002417879721812,174,14.759619671637,0.009312461331992112,92,3.6762022269184,0.014237568460351487,82,0.0117750148961718
rad_morning,15.907819013475,0.008630841315527629,86,11.642718201015,0.007345877838206366,41,4.26510081246,0.01651831457014345,45,0.011932096204174908
hist_irr_prior,15.88540157874937,0.008618678660065292,94,10.32136740909937,0.006512182361665221,57,5.56403416965,0.021548955284903377,37,0.014030568823284299
irr_after_last_salt,15.45217989658094,0.008383632762819766,56,14.062211140556,0.008872437122508339,31,1.38996875602494,0.005383211831152059,25,0.007127824476830199
hour_cos_b,15.121667186481579,0.008204311967730494,146,12.32465163012658,0.007776138158653365,98,2.797015556355,0.010832565242650985,48,0.009304351700652174
salt_recency_pressure,14.84280239244,0.008053012925176552,64,11.23168193717,0.007086537868866998,26,3.61112045527,0.013985513180971007,38,0.010536025524919002
gap_hours,14.6360528475091,0.007940840256324548,116,10.9766998601021,0.006925659012509414,61,3.659352987407,0.014172313018392432,55,0.010548986015450923
stage_x_salt_conc,14.385590121613001,0.0078049508524513575,64,8.211742153999,0.005181131558854307,38,6.173847967614,0.023910703948511948,26,0.014545917753683128
salt_event_pos,14.184544377160691,0.007695872799950245,94,10.4278357448291,0.006579357687427168,48,3.75670863233159,0.01454936182421328,46,0.010564359755820225
irr_total_t0_t1,12.30955901334247,0.006678593113128057,96,9.02722273876427,0.005695652365051654,48,3.2823362745782,0.01271216449329448,48,0.009203908429173067
salt_conc_t0_t1,8.7425877424556,0.004743320717207994,33,7.4049661087142,0.004672102810659,15,1.3376216337414,0.005180476592117333,18,0.004926289701388167
fert_salt_total_t0_t1,3.6443898917101003,0.0019772761319838375,23,3.0540816211401,0.0019269478234773885,16,0.5903082705699999,0.0022862056808004368,7,0.0021065767521389125
t1_early_day,0.33993921285,0.00018443517622047728,4,0.215295643,0.0001358390253264236,1,0.12464356985,0.00048273224630777863,3,0.0003092856358171011
