,global_xgb_total_gain,global_xgb_gain_importance,global_xgb_split_count,ph_xgb_total_gain,ph_xgb_gain_importance,ph_xgb_split_count,ec_xgb_total_gain,ec_xgb_gain_importance,ec_xgb_split_count,mean_target_xgb_gain_importance
ET0_per_hour,285.1154025973624,0.1554232424513039,191,279.5450647902742,0.17760322561106845,126,5.5703378070882,0.021386648183742477,65,0.09949493689740546
ph0,227.06669543594273,0.123779500286048,240,222.2853689215084,0.1412244517935763,166,4.7813265144343395,0.018357333353407484,74,0.07979089257349188
photo_temp_interaction,146.93777937401487,0.08009930681000321,161,126.977722942104,0.08067269294196047,87,19.96005643191087,0.07663425799665596,74,0.07865347546930822
transpiration_pull,119.4473260964684,0.06511360156248223,203,111.265420726877,0.07069020386709937,102,8.1819053695914,0.03141345061505245,101,0.05105182724107591
temp_trend,88.951985906929,0.04848986040807285,167,84.195553493196,0.05349191871342643,111,4.756432413733,0.018261755420436752,56,0.035876837066931594
soil_temp_mean,88.7883036036081,0.0484006332597593,143,79.807024936532,0.05070375706966941,81,8.9812786670761,0.03448254912807782,62,0.04259315309887361
soil_delta,88.30354560083731,0.04813638004892435,193,82.33006703787412,0.052306720140711534,121,5.9734785629632,0.022934459072959185,72,0.037620589606835356
hour_sin_b,68.45767186839076,0.03731791841312166,137,63.746229539897,0.04049985999689584,79,4.71144232849376,0.0180890213497052,58,0.02929444067330052
ec0,63.2564474034592,0.034482606242357196,234,40.8502101462937,0.025953343495135006,145,22.4062372571655,0.0860260777597171,89,0.055989710627426054
ec_log_anchor,62.0968199057419,0.03385046548781003,125,42.8887342388269,0.027248477982990824,74,19.208085666915,0.07374715585808153,51,0.050497816920536176
ec0_x_p48_salt,57.3702475393864,0.03127389755718466,158,27.0067341055944,0.017158174815114446,76,30.363513433792,0.11657709135782146,82,0.06686763308646795
hist_salt_buildup,52.164518623248064,0.028436129902059685,163,46.89437706850386,0.02979338103012638,88,5.2701415547442005,0.020234080447762537,75,0.02501373073894446
temp_x_canopy,52.0822375605955,0.028391276521872927,215,40.515286460737,0.025740556598206444,124,11.5669510998585,0.04440993029479116,91,0.0350752434464988
irr_to_et0,48.2940517206145,0.026326245587401022,148,38.93148213151,0.024734318989187935,85,9.3625695891045,0.03594647018412214,63,0.030340394586655037
hist_dark_recent_6h,47.146418152828296,0.025700643011649683,89,45.6270720228883,0.028988224752002252,77,1.51934612994,0.005833348402857996,12,0.017410786577430122
hist_hrs_since_fert,33.9091418818334,0.018484686312996167,142,29.4937225460714,0.01873823193190717,86,4.4154193357619995,0.01695247634667205,56,0.01784535413928961
hist48_irr_prevday,32.0619524842803,0.017477739080493233,59,22.6216680426108,0.014372212995728353,26,9.440284441669501,0.036244847099135113,33,0.025308530047431735
prev_ec_slope,30.443025513387,0.01659522317003771,261,17.0880780322,0.010856560033672065,162,13.354947481187,0.051274729322350714,99,0.03106564467801139
ET0_sum_t0_t1,27.138177820445,0.014793671448996076,94,22.912744428774,0.01455714240995565,67,4.225433391671,0.016223047955280772,27,0.015390095182618212
hrs_since_fert,24.37119202368404,0.013285321144412174,141,19.3707261427332,0.012306793711271986,66,5.00046588095084,0.019198692835938842,75,0.015752743273605416
log_ec_drive,21.8056970315787,0.011886808308791406,146,9.7051874499527,0.006165991868126261,73,12.100509581626,0.046458464500471267,73,0.026312228184298764
hist_irr_recent,19.62375996979,0.010697382097936083,178,14.8541674769624,0.009437290762599554,96,4.7695924928276,0.018312281975811598,82,0.013874786369205576
salt_event_pos,17.502289257109,0.009540917543841137,87,12.917518398998,0.00820688047658278,43,4.584770858111,0.017602681334823844,44,0.012904780905703312
rad_t1_log,17.2788179102747,0.009419097954287093,220,10.1838618628643,0.006470107842466088,114,7.0949560474104,0.02724023822612662,106,0.016855173034296355
rad_morning,17.021318865323,0.009278729050573304,88,13.423320588765,0.008528231527767162,46,3.597998276558,0.013814085603307704,42,0.011171158565537433
hist_irr_prior,15.34949897350242,0.008367379940654167,83,12.160528166455,0.007725942252341279,53,3.18897080704742,0.0122436733786168,30,0.00998480781547904
hour_cos_b,14.3169189211924,0.007804495794941427,153,9.9408430721141,0.006315710836195498,110,4.3760758490783,0.016801421718179804,43,0.01155856627718765
gap_hours,13.5284115649771,0.00737466152824362,103,9.75274446929,0.006196206245336208,49,3.7756670956871,0.014496223861260373,54,0.01034621505329829
irr_after_last_salt,12.124197175936999,0.006609190594533327,41,10.78229327154,0.006850308968776503,22,1.341903904397,0.005152080123975616,19,0.0060011945463760595
stage_x_salt_conc,11.491415445645,0.006264246100514473,61,6.4374540951100006,0.004089904477020463,34,5.053961350535,0.019404082316261683,27,0.011746993396641073
irr_total_t0_t1,10.1745749216559,0.005546404755693513,97,4.5474950756394,0.0028891577624163677,46,5.6270798460165,0.021604502480162987,51,0.012246830121289676
salt_recency_pressure,8.25256744233,0.004498672392828694,60,4.83981957842,0.0030748801419473283,20,3.41274786391,0.013102838720550533,40,0.008088859431248931
salt_conc_t0_t1,6.286294208488,0.0034268097057731407,39,4.49953208008,0.0028586854565371364,18,1.786762128408,0.006860060260559299,21,0.004859372858548218
fert_salt_total_t0_t1,6.11097307834739,0.0033312379538844457,27,5.58836401389739,0.0035504525021810554,18,0.52260906445,0.002006495222750137,9,0.0027784738624655964
t1_early_day,0.17540518189999998,9.561757051813153e-05,4,0.0,0.0,0,0.17540518189999998,0.000673447292573015,4,0.0003367236462865075
