,ph_xgb_gain_importance,ec_xgb_gain_importance
photo_temp_interaction,0.15149415558669455,0.05575793223245144
ET0_per_hour,0.15313110790154869,0.007972183850068641
ph0,0.13597918662445924,0.023341839379483215
soil_temp_mean,0.10655000027026451,0.06286118084972576
transpiration_pull,0.09202119884757899,0.06671831589251764
temp_x_canopy,0.023777316475131146,0.049926284921661186
ec0,0.020727860387888965,0.059240589043978685
ec_log_anchor,0.011309752535203247,0.09748735438187975
temp_trend,0.02444743117606258,0.026459159175254404
log_ec_drive,0.005823959155695626,0.11447342602509378
pre_anchor_salt_buildup,0.025367901132386614,0.008676903304483086
hist_salt_buildup,0.020389899365827226,0.03303360654980592
ec0_x_p48_salt,0.008022288210199874,0.09230076359282398
hist_hrs_since_fert,0.02421210263741799,0.011021948793900317
hist48_irr_prevday,0.0166099526077898,0.031686384569837536
irr_to_et0,0.01602086994374712,0.027475313021363124
hour_sin_b,0.017754648229676616,0.0073136312328590585
hist_dark_recent_6h,0.01821220478396471,0.0008638755658632592
soil_delta,0.013806661976534516,0.013676713187875037
hrs_since_fert,0.01082074726414733,0.014709222566060035
rad_t1_log,0.009003639275927832,0.023223491215746093
stage_x_salt_conc,0.00455801263506075,0.03703234378417862
hist_irr_prior,0.007823108321900944,0.014492169805182212
rad_morning,0.008434788136984199,0.010303150647689899
pre_salt_irr_ratio_24h,0.008175136750468782,0.008221749761427512
irr_after_last_salt,0.008897390870960151,0.004064076683775417
salt_event_pos,0.00836299738541922,0.006010600090683779
hour_cos_b,0.007307869879056077,0.008202619930513988
ET0_sum_t0_t1,0.007354890714979945,0.007742997379198964
pre_salt_irr_ratio_6h,0.006988983425821083,0.007833256856773142
irr_total_t0_t1,0.005861729757730646,0.011229640913558374
gap_hours,0.005859356648233163,0.008672679185996368
hist_irr_recent,0.005326268165484391,0.011054800527529
salt_conc_t0_t1,0.003894405051699414,0.012768820287708827
fert_salt_total_t0_t1,0.0039821698989359455,0.009499073086202958
salt_recency_pressure,0.0014115008350553719,0.012897774586433802
t1_early_day,0.0002566211062031243,0.0016825218777040327
t1_morning_short,2.1886027859512457e-05,7.160524271115103e-05
