timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-08-14 12:30:00,0.0,8.12,8.12,8.12,2.39,2.39,2.39,False,base,36
2025-08-14 16:20:00,3.8333333333333335,8.63,8.227183441519736,8.12,2.52,2.1665914208507533,2.39,False,base,36
2025-08-17 08:10:00,63.833333333333336,7.07,8.015817110538483,8.63,1.145,1.716167699883486,2.52,False,base,37
2025-08-17 12:40:00,4.5,9.3,7.880956835746765,7.07,2.68,1.0942160517534623,1.145,False,base,38
2025-08-18 08:30:00,19.833333333333332,8.29,8.393395352363587,9.3,1.932,1.6791012913948733,2.68,False,base,39
2025-08-18 14:40:00,6.166666666666667,9.19,9.005037405490874,8.29,2.93,3.4658203101600242,1.932,False,base,40
2025-08-19 12:30:00,21.833333333333332,9.61,8.918001236915588,9.19,1.752,1.6967912781742631,2.93,False,base,42
2025-08-19 17:30:00,5.0,9.08,9.601696164943277,9.61,1.354,2.0967309173620574,1.752,False,base,43
2025-08-20 12:00:00,18.5,9.21,9.257375450730324,9.08,0.9119,1.6991361329223393,1.354,False,base,44
2025-08-20 12:20:00,0.3333333333333333,8.37,9.527077934741975,9.21,0.8451,0.9679649981492222,0.9119,False,base,46
2025-08-21 13:00:00,24.666666666666668,8.14,8.530817429423331,8.37,0.738,1.218839280596073,0.8451,False,base,49
2025-08-21 15:00:00,2.0,7.54,8.00372435092926,8.14,0.82782,0.6502094661558243,0.738,False,base,50
2025-08-25 09:00:00,90.0,9.07,7.295833998322487,7.54,0.327,0.7882156033059393,0.82782,False,base,51
2025-08-25 16:00:00,7.0,9.86,9.651701576709748,9.07,0.327,0.428567976097479,0.327,False,base,52
2025-08-26 12:00:00,20.0,7.37,10.15582154750824,9.86,0.266,0.29388356007041627,0.327,False,base,53
2025-08-26 16:30:00,4.5,7.36,8.355527932643891,7.37,0.314,0.37562338682233953,0.266,False,base,54
2025-08-27 11:40:00,19.166666666666668,7.76,7.505839095115662,7.36,0.181,0.31244819807603585,0.314,False,base,56
2025-08-27 14:10:00,2.5,8.93,8.084908316135406,7.76,0.294,0.2426261542730858,0.181,False,base,57
2025-08-28 13:30:00,23.333333333333332,7.62,7.997890465259552,8.93,0.358,0.24159987990010695,0.294,False,base,59
2025-08-28 15:00:00,1.5,10.29,8.011855478286744,7.62,0.174,0.5486583576087256,0.358,False,base,61
2025-08-31 08:20:00,65.33333333333333,7.73,9.370508828163146,10.29,0.18,0.15199485195534618,0.174,False,base,63
2025-08-31 12:30:00,4.166666666666667,10.49,8.887006859779358,7.73,0.167,0.1848199404206378,0.18,False,base,64
2025-09-01 08:30:00,20.0,9.76,8.732297291755676,10.49,0.292,0.16183192608820768,0.167,False,base,65
2025-09-01 12:30:00,4.0,10.38,10.857849130630493,9.76,0.306,0.27796797530227013,0.292,False,base,67
2025-09-02 08:30:00,20.0,8.0,9.471175377368928,10.38,0.168,0.341661935055754,0.306,False,base,68
2025-09-02 15:00:00,6.5,10.34,9.787858486175537,8.0,0.299,0.2231879822066957,0.168,False,base,70
2025-09-03 09:00:00,18.0,8.87,8.845944609642029,10.34,0.301,0.24294926095950484,0.299,False,base,71
