j,k,t0,t1,gap_h,ph0,ph_true,ph_pred,ph_naive,ec0,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,ph_err,ec_err,ph_naive_err,ec_naive_err
6,8,2025-07-23 17:30:00,2025-07-24 15:10:00,21.67,8.14,9.22,8.817715003490449,8.14,0.3605,0.5503,0.4967072019143324,0.3605,False,base,0.4022849965095521,0.05359279808566764,1.08,0.18980000000000002
18,20,2025-08-04 15:30:00,2025-08-05 14:10:00,22.67,8.74,8.5,8.815968705117703,8.74,2.64,2.47,2.068973386871092,2.64,False,base,0.3159687051177027,0.4010266131289084,0.2400000000000002,0.16999999999999993
22,24,2025-08-06 16:30:00,2025-08-07 13:00:00,20.5,8.83,8.11,8.540271149873734,8.83,2.25,2.3,2.0757623254817967,2.25,False,base,0.43027114987373416,0.2242376745182031,0.7200000000000006,0.04999999999999982
25,27,2025-08-10 08:20:00,2025-08-11 08:10:00,23.83,7.48,7.44,7.658521096706391,7.48,2.18,3.29,3.273732194062554,2.18,False,base,0.21852109670639042,0.016267805937446145,0.040000000000000036,1.1099999999999999
32,34,2025-08-17 08:10:00,2025-08-18 08:30:00,24.33,7.07,8.29,7.865039176940918,7.07,1.145,1.932,1.6412709059483321,1.145,False,base,0.4249608230590809,0.2907290940516678,1.2199999999999989,0.7869999999999999
38,40,2025-08-20 12:00:00,2025-08-21 13:00:00,25.0,9.21,8.14,8.72579749584198,9.21,0.9119,0.738,0.9425030982235789,0.9119,False,base,0.5857974958419803,0.20450309822357893,1.0700000000000003,0.17390000000000005
44,46,2025-08-26 12:00:00,2025-08-27 11:40:00,23.67,7.37,7.76,7.7340946447849275,7.37,0.266,0.181,0.24479842852610997,0.266,False,base,0.025905355215072312,0.06379842852610998,0.3899999999999997,0.08500000000000002
51,53,2025-08-31 12:30:00,2025-09-01 12:30:00,24.0,10.49,10.38,9.982249190807343,10.49,0.167,0.306,0.3017587366321232,0.167,False,base,0.39775080919265804,0.00424126336787678,0.10999999999999943,0.13899999999999998
59,61,2025-09-07 15:30:00,2025-09-08 13:50:00,22.33,10.01,9.76,9.84664484322071,10.01,0.1548,0.156,0.27973403104848926,0.1548,False,base,0.08664484322071075,0.12373403104848926,0.25,0.0012000000000000066
61,63,2025-09-08 13:50:00,2025-09-09 14:10:00,24.33,9.76,9.9,9.750816193632781,9.76,0.156,0.3,0.2674127659708781,0.156,False,base,0.14918380636721906,0.03258723402912189,0.14000000000000057,0.144
61,64,2025-09-08 13:50:00,2025-09-09 15:40:00,25.83,9.76,9.88,9.88982615828514,9.76,0.156,0.347,0.2565949364468305,0.156,False,base,0.009826158285139996,0.09040506355316946,0.120000000000001,0.19099999999999998
65,67,2025-09-09 18:40:00,2025-09-10 11:30:00,16.83,9.33,9.5,8.71062196969986,9.33,0.161,0.292,0.27670657085570555,0.161,False,base,0.7893780303001403,0.015293429144294435,0.16999999999999993,0.13099999999999998
65,68,2025-09-09 18:40:00,2025-09-10 13:50:00,19.17,9.33,10.16,9.793219553232193,9.33,0.161,0.303,0.3234926411819432,0.161,False,base,0.3667804467678071,0.020492641181943216,0.8300000000000001,0.142
65,69,2025-09-09 18:40:00,2025-09-10 15:50:00,21.17,9.33,10.22,9.830780701637268,9.33,0.161,0.306,0.30557384441349855,0.161,False,base,0.3892192983627325,0.00042615558650144214,0.8900000000000006,0.145
70,72,2025-09-11 07:50:00,2025-09-11 13:30:00,5.67,7.81,9.39,9.802136478424071,7.81,0.336,0.348,0.3120163802123893,0.336,False,base,0.4121364784240704,0.035983619787610666,1.580000000000001,0.011999999999999955
70,73,2025-09-11 07:50:00,2025-09-11 14:10:00,6.33,7.81,10.06,10.030152139663695,7.81,0.336,0.325,0.29798536370558654,0.336,False,base,0.029847860336305487,0.027014636294413474,2.250000000000001,0.01100000000000001
70,74,2025-09-11 07:50:00,2025-09-11 17:20:00,9.5,7.81,9.56,9.174951372146605,7.81,0.336,0.288,0.28638046921772137,0.336,False,base,0.38504862785339533,0.001619530782278611,1.7500000000000009,0.04800000000000004
70,75,2025-09-11 07:50:00,2025-09-11 18:10:00,10.33,7.81,9.05,8.414204356670378,7.81,0.336,0.349,0.29765215593686833,0.336,False,base,0.6357956433296224,0.05134784406313164,1.240000000000001,0.012999999999999956
76,78,2025-09-14 08:30:00,2025-09-14 12:20:00,3.83,8.48,9.65,9.639322381019593,8.48,0.177,0.316,0.26849126891306985,0.177,False,base,0.010677618980407644,0.047508731086930156,1.17,0.139
76,79,2025-09-14 08:30:00,2025-09-14 15:10:00,6.67,8.48,9.95,10.104599099159241,8.48,0.177,0.156,0.29638780399619125,0.177,False,base,0.15459909915924186,0.14038780399619125,1.4699999999999989,0.02099999999999999
76,80,2025-09-14 08:30:00,2025-09-14 18:00:00,9.5,8.48,9.36,9.001904945373536,8.48,0.177,0.307,0.31587112433985726,0.177,False,base,0.35809505462646385,0.008871124339857261,0.879999999999999,0.13
76,81,2025-09-14 08:30:00,2025-09-15 08:10:00,23.67,8.48,7.92,8.309485327005387,8.48,0.177,0.198,0.28524690203841063,0.177,False,base,0.38948532700538685,0.08724690203841062,0.5600000000000005,0.02100000000000002
82,84,2025-09-15 12:00:00,2025-09-15 15:30:00,3.5,9.45,10.2,9.956921887397765,9.45,0.321,0.334,0.2584212939613115,0.321,False,base,0.2430781126022339,0.07557870603868849,0.75,0.013000000000000012
82,85,2025-09-15 12:00:00,2025-09-15 17:40:00,5.67,9.45,9.09,9.341894541680812,9.45,0.321,0.383,0.3082435281011455,0.321,False,base,0.25189454168081227,0.07475647189885448,0.35999999999999943,0.062
82,86,2025-09-15 12:00:00,2025-09-16 06:40:00,18.67,9.45,7.66,8.253497910499572,9.45,0.321,0.358,0.2776177539597764,0.321,False,base,0.5934979104995719,0.08038224604022359,1.7899999999999991,0.03699999999999998
82,87,2025-09-15 12:00:00,2025-09-16 08:50:00,20.83,9.45,8.14,8.198951077461242,9.45,0.321,0.183,0.19701111445985942,0.321,False,base,0.0589510774612414,0.01401111445985942,1.3099999999999987,0.138
82,88,2025-09-15 12:00:00,2025-09-16 10:00:00,22.0,9.45,7.94,8.4867933511734,9.45,0.321,0.414,0.3408421818947603,0.321,False,base,0.5467933511733998,0.07315781810523969,1.509999999999999,0.09299999999999997
82,89,2025-09-15 12:00:00,2025-09-16 12:10:00,24.17,9.45,9.5,9.516096492111682,9.45,0.321,0.302,0.22662139312703136,0.321,False,base,0.01609649211168218,0.07537860687296863,0.05000000000000071,0.019000000000000017
82,90,2025-09-15 12:00:00,2025-09-16 13:50:00,25.83,9.45,9.88,9.80600733757019,9.45,0.321,0.309,0.25810508644965746,0.321,False,base,0.07399266242981106,0.050894913550342535,0.4300000000000015,0.01200000000000001
91,93,2025-09-17 08:50:00,2025-09-17 13:30:00,4.67,8.3,9.78,9.552310752868653,8.3,0.215,0.333,0.28974671359634147,0.215,False,base,0.2276892471313463,0.04325328640365855,1.4799999999999986,0.11800000000000002
91,94,2025-09-17 08:50:00,2025-09-17 15:20:00,6.5,8.3,9.85,9.503813314437867,8.3,0.215,0.221,0.3023591229453102,0.215,False,base,0.3461866855621327,0.0813591229453102,1.549999999999999,0.006000000000000005
91,95,2025-09-17 08:50:00,2025-09-18 07:10:00,22.33,8.3,7.76,7.310142922401429,8.3,0.215,0.47,0.5107598517246671,0.215,False,base,0.44985707759857085,0.04075985172466712,0.5400000000000009,0.255
91,96,2025-09-17 08:50:00,2025-09-18 09:40:00,24.83,8.3,6.97,7.354828166961671,8.3,0.215,0.795,0.3914046317151414,0.215,False,base,0.3848281669616709,0.40359536828485865,1.330000000000001,0.5800000000000001
91,97,2025-09-17 08:50:00,2025-09-18 10:30:00,25.67,8.3,6.71,7.094694185256959,8.3,0.215,0.968,0.40789527005355714,0.215,False,base,0.38469418525695875,0.5601047299464428,1.5900000000000007,0.753
98,100,2025-09-18 12:00:00,2025-09-18 14:10:00,2.17,7.27,6.65,7.083689231872558,7.27,0.98,0.709,0.7004064214802733,0.98,False,base,0.4336892318725578,0.008593578519726641,0.6199999999999992,0.271
98,101,2025-09-18 12:00:00,2025-09-18 15:10:00,3.17,7.27,6.8,7.236935738921165,7.27,0.98,0.68,0.6589944739703966,0.98,False,base,0.4369357389211652,0.021005526029603483,0.46999999999999975,0.29999999999999993
102,104,2025-09-21 06:30:00,2025-09-21 08:40:00,2.17,6.19,4.75,5.199024250516412,6.19,0.501,4.97,4.186976035485962,0.501,True,huber,0.4490242505164117,0.7830239645140376,1.4400000000000004,4.468999999999999
102,106,2025-09-21 06:30:00,2025-09-21 11:40:00,5.17,6.19,5.25,6.418175232089468,6.19,0.501,4.4,1.6013113010695206,0.501,True,huber,1.1681752320894683,2.79868869893048,0.9400000000000004,3.8990000000000005
102,107,2025-09-21 06:30:00,2025-09-21 13:40:00,7.17,6.19,5.33,6.817945743041846,6.19,0.501,4.53,1.9132569572348452,0.501,True,huber,1.4879457430418457,2.616743042765155,0.8600000000000003,4.029
102,108,2025-09-21 06:30:00,2025-09-21 15:30:00,9.0,6.19,5.4,6.687333266147098,6.19,0.501,3.87,1.6939885068464575,0.501,True,huber,1.2873332661470975,2.176011493153543,0.79,3.369
