timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-08-31 08:20:00,7.73,7.73,7.73,0.0
2025-08-31 08:30:00,7.73,8.76758192062378,7.73,0.16666666666666666
2025-08-31 08:40:00,7.73,7.884918998479844,7.73,0.16666666666666666
2025-08-31 12:30:00,10.49,8.245419185161591,7.73,3.8333333333333335
2025-08-31 12:40:00,10.49,10.652980735301972,10.49,0.16666666666666666
2025-08-31 12:50:00,10.49,10.859061768054962,10.49,0.16666666666666666
2025-09-01 08:30:00,9.76,9.53120934009552,10.49,19.666666666666668
2025-09-01 08:40:00,9.76,9.057968983650207,9.76,0.16666666666666666
2025-09-01 08:50:00,9.76,9.513285810351372,9.76,0.16666666666666666
2025-09-01 12:30:00,10.38,10.38788301706314,9.76,3.6666666666666665
2025-09-01 12:40:00,10.38,10.579117720127106,10.38,0.16666666666666666
2025-09-01 12:50:00,10.38,10.55611761391163,10.38,0.16666666666666666
2025-09-02 08:30:00,8.0,9.669034426212312,10.38,19.666666666666668
2025-09-02 08:40:00,8.0,7.836148038506508,8.0,0.16666666666666666
2025-09-02 08:50:00,8.0,8.122800320386887,8.0,0.16666666666666666
2025-09-02 15:00:00,10.34,9.521490335464478,8.0,6.166666666666667
2025-09-02 15:10:00,10.34,10.156349357366562,10.34,0.16666666666666666
2025-09-02 15:20:00,10.34,10.413222450911999,10.34,0.16666666666666666
2025-09-03 09:00:00,8.87,9.310496416091919,10.34,17.666666666666668
2025-09-03 09:10:00,8.87,8.620519722700118,8.87,0.16666666666666666
2025-09-03 09:20:00,8.87,8.876257344502955,8.87,0.16666666666666666
2025-09-03 15:20:00,10.32,10.035151596069335,8.87,6.0
2025-09-03 15:30:00,10.32,10.195561609864235,10.32,0.16666666666666666
2025-09-03 15:40:00,10.32,10.175584561824799,10.32,0.16666666666666666
2025-09-07 08:50:00,8.25,9.088572688102722,10.32,89.16666666666667
2025-09-07 09:00:00,8.25,8.077431946992874,8.25,0.16666666666666666
2025-09-07 09:10:00,8.25,8.233440306037664,8.25,0.16666666666666666
2025-09-07 15:30:00,10.01,9.535766839981079,8.25,6.333333333333333
2025-09-07 15:40:00,10.01,9.687162826061249,10.01,0.16666666666666666
2025-09-07 15:50:00,10.01,10.061757510751486,10.01,0.16666666666666666
2025-09-08 09:30:00,8.8,8.613110432624817,10.01,17.666666666666668
2025-09-08 09:40:00,8.8,8.978135693073273,8.8,0.16666666666666666
2025-09-08 09:50:00,8.8,8.91400555074215,8.8,0.16666666666666666
2025-09-08 13:50:00,9.76,9.651246297359467,8.8,4.0
2025-09-08 14:00:00,9.76,9.482921669483185,9.76,0.16666666666666666
2025-09-08 14:10:00,9.76,9.818446694165468,9.76,0.16666666666666666
2025-09-09 08:30:00,7.9,8.38124490737915,9.76,18.333333333333332
2025-09-09 08:40:00,7.9,7.893711402639747,7.9,0.16666666666666666
2025-09-09 08:50:00,7.9,8.0956976801157,7.9,0.16666666666666666
2025-09-09 14:10:00,9.9,9.779995346069336,7.9,5.333333333333333
2025-09-09 14:20:00,9.9,9.659484991431237,9.9,0.16666666666666666
2025-09-09 14:30:00,9.9,9.926402723044157,9.9,0.16666666666666666
2025-09-09 15:40:00,9.88,9.864222263544798,9.9,1.1666666666666667
2025-09-09 15:50:00,9.88,9.810167421698571,9.88,0.16666666666666666
2025-09-09 16:00:00,9.88,9.780355309247971,9.88,0.16666666666666666
2025-09-09 18:40:00,9.33,9.662282561063767,9.88,2.6666666666666665
2025-09-09 18:50:00,9.33,8.874905960559845,9.33,0.16666666666666666
2025-09-09 19:00:00,9.33,9.097919883131981,9.33,0.16666666666666666
2025-09-10 07:50:00,7.87,8.014850692749024,9.33,12.833333333333334
2025-09-10 08:00:00,7.87,8.62922465324402,7.87,0.16666666666666666
2025-09-10 08:10:00,7.87,8.215845818519593,7.87,0.16666666666666666
2025-09-10 11:30:00,9.5,8.747432227134706,7.87,3.3333333333333335
2025-09-10 11:40:00,9.5,9.619792498648167,9.5,0.16666666666666666
2025-09-10 11:50:00,9.5,9.663061648607254,9.5,0.16666666666666666
2025-09-10 13:50:00,10.16,9.907130986452103,9.5,2.0
2025-09-10 14:00:00,10.16,10.081082936227322,10.16,0.16666666666666666
2025-09-10 14:10:00,10.16,10.196267802119255,10.16,0.16666666666666666
2025-09-10 15:50:00,10.22,10.160473268912174,10.16,1.6666666666666667
2025-09-10 16:00:00,10.22,10.068679348826409,10.22,0.16666666666666666
2025-09-10 16:10:00,10.22,9.882097871303559,10.22,0.16666666666666666
2025-09-11 07:50:00,7.81,8.775516004562379,10.22,15.666666666666666
2025-09-11 08:00:00,7.81,7.915104818940162,7.81,0.16666666666666666
2025-09-11 08:10:00,7.81,7.915118878185749,7.81,0.16666666666666666
2025-09-11 11:20:00,9.24,8.84549563884735,7.81,3.1666666666666665
2025-09-11 11:30:00,9.24,9.407200729250908,9.24,0.16666666666666666
2025-09-11 11:40:00,9.24,9.344233905673027,9.24,0.16666666666666666
2025-09-11 13:30:00,9.39,9.838943829536438,9.24,1.8333333333333333
2025-09-11 13:40:00,9.39,9.409819658249617,9.39,0.16666666666666666
2025-09-11 13:50:00,9.39,9.398793598040939,9.39,0.16666666666666666
2025-09-11 14:10:00,10.06,9.392960103563965,9.39,0.3333333333333333
2025-09-11 14:20:00,10.06,10.092238483428956,10.06,0.16666666666666666
2025-09-11 14:30:00,10.06,10.010166672468186,10.06,0.16666666666666666
2025-09-11 17:20:00,9.56,9.64149591088295,10.06,2.8333333333333335
2025-09-11 17:30:00,9.56,9.154376623630524,9.56,0.16666666666666666
2025-09-11 17:40:00,9.56,9.3811759775877,9.56,0.16666666666666666
2025-09-11 18:10:00,9.05,9.495657046735287,9.56,0.5
2025-09-11 18:20:00,9.05,8.956625352799893,9.05,0.16666666666666666
2025-09-11 18:30:00,9.05,8.957236769795418,9.05,0.16666666666666666
2025-09-14 08:30:00,8.48,8.245505738258363,9.05,62.0
2025-09-14 08:40:00,8.48,8.56293241262436,8.48,0.16666666666666666
2025-09-14 08:50:00,8.48,8.543661515712738,8.48,0.16666666666666666
2025-09-14 11:30:00,9.26,9.073627214431763,8.48,2.6666666666666665
2025-09-14 11:40:00,9.26,9.219529891610145,9.26,0.16666666666666666
2025-09-14 11:50:00,9.26,9.38586110830307,9.26,0.16666666666666666
2025-09-14 12:20:00,9.65,9.637234905958175,9.26,0.5
2025-09-14 12:30:00,9.65,9.765717977285385,9.65,0.16666666666666666
2025-09-14 12:40:00,9.65,9.684305036067963,9.65,0.16666666666666666
2025-09-14 15:10:00,9.95,9.795239248871804,9.65,2.5
2025-09-14 15:20:00,9.95,9.783116605877876,9.95,0.16666666666666666
2025-09-14 15:30:00,9.95,9.777171772718429,9.95,0.16666666666666666
2025-09-14 18:00:00,9.36,9.45868734717369,9.95,2.5
2025-09-14 18:10:00,9.36,9.181970492601394,9.36,0.16666666666666666
2025-09-14 18:20:00,9.36,9.300410498529672,9.36,0.16666666666666666
2025-09-15 08:10:00,7.92,7.767538294792175,9.36,13.833333333333334
2025-09-15 08:20:00,7.92,8.167622340917587,7.92,0.16666666666666666
2025-09-15 08:30:00,7.92,8.124611763358116,7.92,0.16666666666666666
2025-09-15 12:00:00,9.45,9.178157849311829,7.92,3.5
2025-09-15 12:10:00,9.45,9.517764468491077,9.45,0.16666666666666666
2025-09-15 12:20:00,9.45,9.385114815831184,9.45,0.16666666666666666
2025-09-15 14:10:00,10.13,9.668637019395828,9.45,1.8333333333333333
2025-09-15 14:20:00,10.13,10.200950329303742,10.13,0.16666666666666666
2025-09-15 14:30:00,10.13,10.101403263509274,10.13,0.16666666666666666
2025-09-15 15:30:00,10.2,10.025025119185448,10.13,1.0
2025-09-15 15:40:00,10.2,10.110022318363189,10.2,0.16666666666666666
2025-09-15 15:50:00,10.2,10.216231928020715,10.2,0.16666666666666666
2025-09-15 17:40:00,9.09,9.843620908260345,10.2,1.8333333333333333
2025-09-15 17:50:00,9.09,8.919758271574974,9.09,0.16666666666666666
2025-09-15 18:00:00,9.09,8.96886070460081,9.09,0.16666666666666666
2025-09-16 06:40:00,7.66,8.349799361228943,9.09,12.666666666666666
2025-09-16 06:50:00,7.66,8.269660744667053,7.66,0.16666666666666666
2025-09-16 07:00:00,7.66,8.040254417657852,7.66,0.16666666666666666
2025-09-16 08:50:00,8.14,7.888416100144386,7.66,1.8333333333333333
2025-09-16 09:00:00,8.14,8.225465207695962,8.14,0.16666666666666666
2025-09-16 09:10:00,8.14,8.142273078542203,8.14,0.16666666666666666
2025-09-16 10:00:00,7.94,8.553908064365388,8.14,0.8333333333333334
2025-09-16 10:10:00,7.94,7.877695980072022,7.94,0.16666666666666666
2025-09-16 10:20:00,7.94,7.926395861022175,7.94,0.16666666666666666
2025-09-16 12:10:00,9.5,8.896526696681978,7.94,1.8333333333333333
2025-09-16 12:20:00,9.5,9.568902686238289,9.5,0.16666666666666666
2025-09-16 12:30:00,9.5,9.532155487686396,9.5,0.16666666666666666
2025-09-16 13:50:00,9.88,9.687252938747406,9.5,1.3333333333333333
2025-09-16 14:00:00,9.88,9.916940384656192,9.88,0.16666666666666666
2025-09-16 14:10:00,9.88,9.8869794729352,9.88,0.16666666666666666
2025-09-17 08:50:00,8.3,8.702015523910523,9.88,18.666666666666668
2025-09-17 09:00:00,8.3,8.309213481098414,8.3,0.16666666666666666
2025-09-17 09:10:00,8.3,8.38301504701376,8.3,0.16666666666666666
2025-09-17 11:50:00,8.88,9.070443260669709,8.3,2.6666666666666665
2025-09-17 12:00:00,8.88,8.92588157311082,8.88,0.16666666666666666
2025-09-17 12:10:00,8.88,8.894520793221892,8.88,0.16666666666666666
2025-09-17 13:30:00,9.78,9.202912126779557,8.88,1.3333333333333333
2025-09-17 13:40:00,9.78,9.79522399391979,9.78,0.16666666666666666
2025-09-17 13:50:00,9.78,9.800824056118726,9.78,0.16666666666666666
2025-09-17 15:20:00,9.85,9.851489833295345,9.78,1.5
2025-09-17 15:30:00,9.85,9.43541738986969,9.85,0.16666666666666666
2025-09-17 15:40:00,9.85,9.58260736465454,9.85,0.16666666666666666
2025-09-18 07:10:00,7.76,8.161636567115783,9.85,15.5
2025-09-18 07:20:00,7.76,7.9329826778173445,7.76,0.16666666666666666
2025-09-18 07:30:00,7.76,8.024075011014938,7.76,0.16666666666666666
2025-09-18 09:40:00,6.97,8.062206367254257,7.76,2.1666666666666665
2025-09-18 09:50:00,6.97,7.041266211569309,6.97,0.16666666666666666
2025-09-18 10:00:00,6.97,7.389668793678283,6.97,0.16666666666666666
2025-09-18 10:30:00,6.71,7.542133362293243,6.97,0.5
2025-09-18 10:40:00,6.71,6.609948999285698,6.71,0.16666666666666666
2025-09-18 10:50:00,6.71,6.661480135321617,6.71,0.16666666666666666
2025-09-18 12:00:00,7.27,6.847782827019691,6.71,1.1666666666666667
2025-09-18 12:10:00,7.27,7.046288300752639,7.27,0.16666666666666666
2025-09-18 12:20:00,7.27,7.1560034272074695,7.27,0.16666666666666666
2025-09-18 13:10:00,7.08,7.504318763017654,7.27,0.8333333333333334
2025-09-18 13:20:00,7.08,7.135389828979969,7.08,0.16666666666666666
2025-09-18 13:30:00,7.08,7.204182164669037,7.08,0.16666666666666666
2025-09-18 14:10:00,6.65,7.173265026807785,7.08,0.6666666666666666
2025-09-18 14:20:00,6.65,6.464793407917023,6.65,0.16666666666666666
2025-09-18 14:30:00,6.65,6.665023910440505,6.65,0.16666666666666666
2025-09-18 15:10:00,6.8,6.498412320017815,6.65,0.6666666666666666
2025-09-18 15:20:00,6.8,6.740803904086351,6.8,0.16666666666666666
2025-09-18 15:30:00,6.8,6.856626550853252,6.8,0.16666666666666666
2025-09-21 06:30:00,6.19,6.919274348020553,6.8,63.0
2025-09-21 06:40:00,6.19,6.414470689892769,6.19,0.16666666666666666
2025-09-21 06:50:00,6.19,6.4513315582275395,6.19,0.16666666666666666
2025-09-21 07:20:00,4.75,6.118944885730744,6.19,0.5
