timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-08-31 08:20:00,7.73,7.73,7.73,0.0
2025-08-31 12:30:00,10.49,8.754136781692505,7.73,4.166666666666667
2025-09-01 08:30:00,9.76,9.614796748161316,10.49,20.0
2025-09-01 12:30:00,10.38,10.236981073617935,9.76,4.0
2025-09-02 08:30:00,8.0,9.565745298862458,10.38,20.0
2025-09-02 15:00:00,10.34,9.374207854270935,8.0,6.5
2025-09-03 09:00:00,8.87,8.728731122016907,10.34,18.0
2025-09-03 15:20:00,10.32,9.96369957447052,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.515293068885804,10.32,89.5
2025-09-07 15:30:00,10.01,9.716349601745605,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.458615074157715,10.01,18.0
2025-09-08 13:50:00,9.76,9.613597083091737,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.510852704048157,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.82793107032776,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,10.090671190619469,9.9,1.5
2025-09-09 18:40:00,9.33,9.741220419406892,9.88,3.0
2025-09-10 07:50:00,7.87,7.956172661781311,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,8.896194214820863,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,10.211538195610046,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.001999739408493,10.16,2.0
2025-09-11 07:50:00,7.81,8.512761325836182,10.22,16.0
2025-09-11 11:20:00,9.24,8.952106890678404,7.81,3.5
2025-09-11 13:30:00,9.39,10.088308205604553,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.516079425215722,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.166723070144654,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.077254918813706,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.397636282444001,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,8.927721868753434,8.48,3.0
2025-09-14 12:20:00,9.65,9.978093812465668,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,9.882149481773377,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.42256827354431,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,7.625609383583068,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.332570357322693,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.845480215549468,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.125850725099445,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.464709174633025,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.295367267131805,9.09,13.0
2025-09-16 08:50:00,8.14,8.044444266557694,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.730566098690034,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.740162315368654,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.910849958658218,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.382347946166993,9.88,19.0
2025-09-17 11:50:00,8.88,9.235024321079255,8.3,3.0
2025-09-17 13:30:00,9.78,9.447294776439668,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,9.767367635592818,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,8.135044431686401,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.048215607404709,7.76,2.5
2025-09-18 10:30:00,6.71,7.638343186378479,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,6.7263906048983335,6.71,1.5
2025-09-18 13:10:00,7.08,7.383184750080108,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.102862020879984,7.08,1.0
2025-09-18 15:10:00,6.8,6.5917281411588196,6.65,1.0
2025-09-21 06:30:00,6.19,6.688895243406296,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.1662097708880905,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.439141064882278,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,5.0846202075481415,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.567862255573273,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.772092223167419,5.25,2.0
2025-09-21 15:30:00,5.4,5.4987085032463074,5.33,1.8333333333333333
