timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-08-31 08:20:00,8.546666666666669,8.546666666666669,8.546666666666669,0.0
2025-08-31 12:30:00,9.503333333333336,8.536504653083783,8.546666666666669,4.166666666666667
2025-09-01 08:30:00,9.326666666666668,9.442159335513912,9.503333333333336,20.0
2025-09-01 12:30:00,10.21,9.570507718722027,9.326666666666668,4.0
2025-09-02 08:30:00,9.38,10.28858581095934,10.21,20.0
2025-09-02 15:00:00,9.573333333333336,9.867062394618989,9.38,6.5
2025-09-03 09:00:00,9.07,9.279577563603722,9.573333333333336,18.0
2025-09-03 15:20:00,9.843333333333334,9.474327243566513,9.07,6.333333333333333
2025-09-07 08:50:00,9.146666666666668,9.49408137758573,9.843333333333334,89.5
2025-09-07 15:30:00,9.526666666666669,9.67295660654704,9.146666666666668,6.666666666666667
2025-09-08 09:30:00,9.020000000000001,9.133985246817273,9.526666666666669,18.0
2025-09-08 13:50:00,9.523333333333335,9.36454330801964,9.020000000000001,4.333333333333333
2025-09-09 08:30:00,8.82,9.323144309123359,9.523333333333335,18.666666666666668
2025-09-09 14:10:00,9.18666666666667,9.312657959461212,8.82,5.666666666666667
2025-09-09 15:40:00,9.226666666666668,9.26307158837716,9.18666666666667,1.5
2025-09-09 18:40:00,9.703333333333335,9.12648441652457,9.226666666666668,3.0
2025-09-10 07:50:00,9.026666666666669,9.47381587346395,9.703333333333335,13.166666666666666
2025-09-10 11:30:00,8.9,9.276576529542607,9.026666666666669,3.6666666666666665
2025-09-10 13:50:00,9.176666666666668,9.363791519403458,8.9,2.3333333333333335
2025-09-10 15:50:00,9.96,9.297088970343273,9.176666666666668,2.0
2025-09-11 07:50:00,9.396666666666668,9.649597934484483,9.96,16.0
2025-09-11 11:20:00,9.090000000000002,9.51619536260764,9.396666666666668,3.5
2025-09-11 13:30:00,8.813333333333334,9.492704626321794,9.090000000000002,2.1666666666666665
2025-09-11 14:10:00,9.563333333333334,9.016214416225752,8.813333333333334,0.6666666666666666
2025-09-11 17:20:00,9.670000000000002,9.555864039671919,9.563333333333334,3.1666666666666665
2025-09-11 18:10:00,9.556666666666668,9.77254614800215,9.670000000000002,0.8333333333333334
2025-09-14 08:30:00,9.030000000000003,9.35477937201659,9.556666666666668,62.333333333333336
2025-09-14 11:30:00,8.930000000000001,9.011780124828222,9.030000000000003,3.0
2025-09-14 12:20:00,9.13,9.147448011040689,8.930000000000001,0.8333333333333334
2025-09-14 15:10:00,9.620000000000001,9.699487988948823,9.13,2.8333333333333335
2025-09-14 18:00:00,9.653333333333334,9.643236639797689,9.620000000000001,2.8333333333333335
2025-09-15 08:10:00,9.076666666666668,9.215754595597586,9.653333333333334,14.166666666666666
2025-09-15 12:00:00,8.910000000000002,9.127471833030384,9.076666666666668,3.8333333333333335
2025-09-15 14:10:00,9.166666666666668,9.287399921417238,8.910000000000002,2.1666666666666665
2025-09-15 15:30:00,9.926666666666668,9.474005083243053,9.166666666666668,1.3333333333333333
2025-09-15 17:40:00,9.806666666666668,9.966896151105564,9.926666666666668,2.1666666666666665
2025-09-16 06:40:00,8.983333333333334,9.455815816322964,9.806666666666668,13.0
2025-09-16 08:50:00,8.296666666666669,8.920160076518854,8.983333333333334,2.1666666666666665
2025-09-16 10:00:00,7.913333333333335,8.1521570233504,8.296666666666669,1.1666666666666667
2025-09-16 12:10:00,8.526666666666669,7.852396681209407,7.913333333333335,2.1666666666666665
2025-09-16 13:50:00,9.10666666666667,8.963696713844937,8.526666666666669,1.6666666666666667
2025-09-17 08:50:00,9.226666666666668,8.377543551127118,9.10666666666667,19.0
2025-09-17 11:50:00,9.020000000000001,9.042858712474507,9.226666666666668,3.0
2025-09-17 13:30:00,8.98666666666667,9.323983867168428,9.020000000000001,1.6666666666666667
2025-09-17 15:20:00,9.503333333333334,9.554994868437452,8.98666666666667,1.8333333333333333
2025-09-18 07:10:00,9.13,9.153225454886755,9.503333333333334,15.833333333333334
2025-09-18 09:40:00,8.193333333333333,8.680460100173951,9.13,2.5
2025-09-18 10:30:00,7.146666666666668,8.218490671341618,8.193333333333333,0.8333333333333334
2025-09-18 12:00:00,6.983333333333334,6.953262990514439,7.146666666666668,1.5
2025-09-18 13:10:00,7.0200000000000005,6.966783030827841,6.983333333333334,1.1666666666666667
2025-09-18 14:10:00,7.000000000000001,6.851560596823693,7.0200000000000005,1.0
2025-09-18 15:10:00,6.843333333333335,6.929834932088853,7.000000000000001,1.0
2025-09-21 06:30:00,6.546666666666668,6.707740127642951,6.843333333333335,63.333333333333336
2025-09-21 07:20:00,5.913333333333334,6.519827352638047,6.546666666666668,0.8333333333333334
2025-09-21 08:40:00,5.230000000000001,5.5566911168893185,5.913333333333334,1.3333333333333333
2025-09-21 10:30:00,4.8900000000000015,4.962330441474916,5.230000000000001,1.8333333333333333
2025-09-21 11:40:00,5.0566666666666675,4.576508059501649,4.8900000000000015,1.1666666666666667
2025-09-21 13:40:00,5.250000000000001,5.1771487910548855,5.0566666666666675,2.0
2025-09-21 15:30:00,5.326666666666668,5.499177426099778,5.250000000000001,1.8333333333333333
