timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-08-31 08:20:00,7.73,7.73,7.73,0.0
2025-08-31 12:30:00,10.49,8.752976875305176,7.73,4.166666666666667
2025-09-01 08:30:00,9.76,9.31977044582367,10.49,20.0
2025-09-01 12:30:00,10.38,10.30590755701065,9.76,4.0
2025-09-02 08:30:00,8.0,9.624861483573914,10.38,20.0
2025-09-02 15:00:00,10.34,9.539541602134705,8.0,6.5
2025-09-03 09:00:00,8.87,8.767667617797851,10.34,18.0
2025-09-03 15:20:00,10.32,9.915598983764648,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.448206610679627,10.32,89.5
2025-09-07 15:30:00,10.01,9.786885380744934,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.233219752311706,10.01,18.0
2025-09-08 13:50:00,9.76,10.097575354576112,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.853627750873565,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.700696015357972,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,9.943151166290045,9.9,1.5
2025-09-09 18:40:00,9.33,9.322701220512391,9.88,3.0
2025-09-10 07:50:00,7.87,7.871170001029968,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,9.458592648506166,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,9.999450743198395,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,9.521578524112702,10.16,2.0
2025-09-11 07:50:00,7.81,8.6472301197052,10.22,16.0
2025-09-11 11:20:00,9.24,9.004244384765624,7.81,3.5
2025-09-11 13:30:00,9.39,9.772402217388153,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.163524895310402,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.421335277557374,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,8.939976987838746,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.280261623859406,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.359479587078095,8.48,3.0
2025-09-14 12:20:00,9.65,9.71706170797348,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,9.755690434575081,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.376387131214141,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,7.636777505874633,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.580424947738647,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.840653699636459,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.1838964048028,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.572284114360809,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.101608242988586,9.09,13.0
2025-09-16 08:50:00,8.14,7.893330830931664,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.90737940311432,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.603869321346284,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.82215142250061,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.261732344627381,9.88,19.0
2025-09-17 11:50:00,8.88,8.86854259967804,8.3,3.0
2025-09-17 13:30:00,9.78,9.45878202199936,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,9.70887495458126,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,8.052412724494934,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.17165941953659,7.76,2.5
2025-09-18 10:30:00,6.71,7.450633050203323,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,6.892173833250999,6.71,1.5
2025-09-18 13:10:00,7.08,7.605595399141311,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.204037519097328,7.08,1.0
2025-09-18 15:10:00,6.8,6.614513242244721,6.65,1.0
2025-09-21 06:30:00,6.19,6.411103415489197,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.343382137417794,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.566286340355873,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,4.85131348669529,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.208950905203819,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.780860006809235,5.25,2.0
2025-09-21 15:30:00,5.4,5.562921063899994,5.33,1.8333333333333333
