timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.403915967941284,18.0
2025-09-03 15:20:00,10.23585772037506,6.333333333333333
2025-09-07 08:50:00,8.716720886230469,89.5
2025-09-07 15:30:00,9.825045347213745,6.666666666666667
2025-09-08 09:30:00,8.52760458946228,18.0
2025-09-08 13:50:00,8.969815093278886,4.333333333333333
2025-09-09 08:30:00,8.245153794288635,18.666666666666668
2025-09-09 14:10:00,9.474675679206848,5.666666666666667
2025-09-09 15:40:00,10.32145100235939,1.5
2025-09-09 18:40:00,9.446123694181443,3.0
2025-09-10 07:50:00,8.402977840900421,13.166666666666666
2025-09-10 11:30:00,8.989526386260987,3.6666666666666665
2025-09-10 13:50:00,9.89308676123619,2.3333333333333335
2025-09-10 15:50:00,10.325868952870369,2.0
2025-09-11 07:50:00,8.352381081581116,16.0
2025-09-11 11:20:00,9.233362493515013,3.5
2025-09-11 13:30:00,9.721840699911118,2.1666666666666665
2025-09-11 14:10:00,9.741460546255112,0.6666666666666666
2025-09-11 17:20:00,9.334441301822663,3.1666666666666665
2025-09-11 18:10:00,9.518210702985526,0.8333333333333334
2025-09-14 08:30:00,8.348414707183839,62.333333333333336
2025-09-14 11:30:00,9.272469501495362,3.0
2025-09-14 12:20:00,9.590566644668579,0.8333333333333334
2025-09-14 15:10:00,9.920429074764252,2.8333333333333335
2025-09-14 18:00:00,9.36041362285614,2.8333333333333335
2025-09-15 08:10:00,7.873624310493469,14.166666666666666
2025-09-15 12:00:00,9.43466190814972,3.8333333333333335
2025-09-15 14:10:00,9.95206959247589,2.1666666666666665
2025-09-15 15:30:00,10.24175348609686,1.3333333333333333
2025-09-15 17:40:00,9.641342413425445,2.1666666666666665
2025-09-16 06:40:00,8.24810340642929,13.0
2025-09-16 08:50:00,8.318402442932129,2.1666666666666665
2025-09-16 10:00:00,8.582305326461793,1.1666666666666667
2025-09-16 12:10:00,8.939733924865724,2.1666666666666665
2025-09-16 13:50:00,9.951831191778183,1.6666666666666667
2025-09-17 08:50:00,8.307168965339661,19.0
2025-09-17 11:50:00,8.999166417121888,3.0
2025-09-17 13:30:00,9.321049456596375,1.6666666666666667
2025-09-17 15:20:00,9.991322203278541,1.8333333333333333
2025-09-18 07:10:00,7.948601818084716,15.833333333333334
2025-09-18 09:40:00,8.340353796482086,2.5
2025-09-18 10:30:00,7.037680403590202,0.8333333333333334
2025-09-18 12:00:00,6.7335697496682405,1.5
2025-09-18 13:10:00,7.432132665514946,1.1666666666666667
2025-09-18 14:10:00,7.108182465583086,1.0
2025-09-18 15:10:00,6.348228776454926,1.0
2025-09-21 06:30:00,6.176580059528351,63.333333333333336
2025-09-21 07:20:00,6.031136619448662,0.8333333333333334
2025-09-21 08:40:00,4.290309369564056,1.3333333333333333
2025-09-21 10:30:00,5.076037913560867,1.8333333333333333
2025-09-21 11:40:00,5.730335695743561,1.1666666666666667
2025-09-21 13:40:00,5.634845048189163,2.0
2025-09-21 15:30:00,5.552747266292572,1.8333333333333333
