timestamp,ph_pred,gap_hours
2025-09-02 15:00:00,10.34,0.0
2025-09-03 09:00:00,8.387460794448852,18.0
2025-09-03 15:20:00,10.092010850906371,6.333333333333333
2025-09-07 08:50:00,8.786399312019348,89.5
2025-09-07 15:30:00,9.815101504325867,6.666666666666667
2025-09-08 09:30:00,8.493652114868164,18.0
2025-09-08 13:50:00,8.98986876308918,4.333333333333333
2025-09-09 08:30:00,8.216826448440552,18.666666666666668
2025-09-09 14:10:00,9.563318634033203,5.666666666666667
2025-09-09 15:40:00,10.239849203824997,1.5
2025-09-09 18:40:00,9.426152710914613,3.0
2025-09-10 07:50:00,8.39090360879898,13.166666666666666
2025-09-10 11:30:00,8.94784116268158,3.6666666666666665
2025-09-10 13:50:00,9.893892377614975,2.3333333333333335
2025-09-10 15:50:00,10.25534402191639,2.0
2025-09-11 07:50:00,8.322401614189149,16.0
2025-09-11 11:20:00,9.228774724006652,3.5
2025-09-11 13:30:00,9.77055340051651,2.1666666666666665
2025-09-11 14:10:00,9.612900286316872,0.6666666666666666
2025-09-11 17:20:00,9.335530099868775,3.1666666666666665
2025-09-11 18:10:00,9.457832468152047,0.8333333333333334
2025-09-14 08:30:00,8.452966797351838,62.333333333333336
2025-09-14 11:30:00,9.299869697093964,3.0
2025-09-14 12:20:00,9.540356526374817,0.8333333333333334
2025-09-14 15:10:00,9.902246886491776,2.8333333333333335
2025-09-14 18:00:00,9.471072894334792,2.8333333333333335
2025-09-15 08:10:00,7.789994583129882,14.166666666666666
2025-09-15 12:00:00,9.444887323379517,3.8333333333333335
2025-09-15 14:10:00,9.93612681031227,2.1666666666666665
2025-09-15 15:30:00,10.29329960525036,1.3333333333333333
2025-09-15 17:40:00,9.611338865756988,2.1666666666666665
2025-09-16 06:40:00,8.22838928937912,13.0
2025-09-16 08:50:00,8.272947344779968,2.1666666666666665
2025-09-16 10:00:00,8.573516919612885,1.1666666666666667
2025-09-16 12:10:00,8.828450920581819,2.1666666666666665
2025-09-16 13:50:00,9.882609844207764,1.6666666666666667
2025-09-17 08:50:00,8.299435739517213,19.0
2025-09-17 11:50:00,9.010429191589356,3.0
2025-09-17 13:30:00,9.344339017868043,1.6666666666666667
2025-09-17 15:20:00,9.957557408809661,1.8333333333333333
2025-09-18 07:10:00,7.908485269546508,15.833333333333334
2025-09-18 09:40:00,8.363661894798279,2.5
2025-09-18 10:30:00,7.027418528944254,0.8333333333333334
2025-09-18 12:00:00,6.780646643638611,1.5
2025-09-18 13:10:00,7.399881829023361,1.1666666666666667
2025-09-18 14:10:00,7.156068498194218,1.0
2025-09-18 15:10:00,6.357655638456345,1.0
2025-09-21 06:30:00,6.273751723766327,63.333333333333336
2025-09-21 07:20:00,6.108777115643025,0.8333333333333334
2025-09-21 08:40:00,4.279964804649353,1.3333333333333333
2025-09-21 10:30:00,5.15023273229599,1.8333333333333333
2025-09-21 11:40:00,5.7341926527023315,1.1666666666666667
2025-09-21 13:40:00,5.694348841905594,2.0
2025-09-21 15:30:00,5.510432245135307,1.8333333333333333
