timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-09-02 15:00:00,10.34,10.34,10.34,0.0
2025-09-03 09:00:00,8.87,8.596657242774963,10.34,18.0
2025-09-03 15:20:00,10.32,10.302728171348571,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.604728527069092,10.32,89.5
2025-09-07 15:30:00,10.01,9.752907514572144,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.69614673614502,10.01,18.0
2025-09-08 13:50:00,9.76,9.335140454769135,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.231162557601928,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.703925156593323,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,10.295096391439438,9.9,1.5
2025-09-09 18:40:00,9.33,9.63632904469967,9.88,3.0
2025-09-10 07:50:00,7.87,8.472383515834808,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,9.219807500839234,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,10.030120372772217,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.10088501483202,10.16,2.0
2025-09-11 07:50:00,7.81,8.471675009727479,10.22,16.0
2025-09-11 11:20:00,9.24,9.125287947654723,7.81,3.5
2025-09-11 13:30:00,9.39,9.888927867412567,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.70870374083519,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.302328107357026,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.613912192583085,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.491290020942689,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.262484769821167,8.48,3.0
2025-09-14 12:20:00,9.65,9.473146463036537,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,9.91212951540947,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.35835165977478,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,7.97148715019226,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.522665901184082,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.85061530470848,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.26454006612301,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.496632707118987,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.182681527137756,9.09,13.0
2025-09-16 08:50:00,8.14,8.675357732772827,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.57638175725937,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.788560512065889,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.943510621786118,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.280548934936524,9.88,19.0
2025-09-17 11:50:00,8.88,9.228629398345948,8.3,3.0
2025-09-17 13:30:00,9.78,9.272685890197755,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,10.024588777422904,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,7.706446743011474,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.308964142799377,7.76,2.5
2025-09-18 10:30:00,6.71,7.431398065090179,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,6.95697545170784,6.71,1.5
2025-09-18 13:10:00,7.08,7.349911574721336,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.128182893544436,7.08,1.0
2025-09-18 15:10:00,6.8,6.319252753257752,6.65,1.0
2025-09-21 06:30:00,6.19,6.30622409582138,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.006013708710671,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.293273419141769,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,5.266465604305267,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.608460201025009,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.725994646549225,5.25,2.0
2025-09-21 15:30:00,5.4,5.789178060293198,5.33,1.8333333333333333
