timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-09-02 15:00:00,10.34,10.34,10.34,0.0
2025-09-03 09:00:00,8.87,8.5007825756073,10.34,18.0
2025-09-03 15:20:00,10.32,10.312465305328368,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.590107746124268,10.32,89.5
2025-09-07 15:30:00,10.01,9.937546372413635,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.459320912361145,10.01,18.0
2025-09-08 13:50:00,9.76,9.224882739782334,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.385337958335876,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.673813962936402,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,10.332294130325318,9.9,1.5
2025-09-09 18:40:00,9.33,9.512842123508454,9.88,3.0
2025-09-10 07:50:00,7.87,8.325085835456848,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,8.941825981140138,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,9.981607556343079,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.134391182884574,10.16,2.0
2025-09-11 07:50:00,7.81,8.457914681434632,10.22,16.0
2025-09-11 11:20:00,9.24,9.038613734245299,7.81,3.5
2025-09-11 13:30:00,9.39,9.883184900283814,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.56462655901909,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.336754081249238,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.532928866744042,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.556255358457566,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.508032302856446,8.48,3.0
2025-09-14 12:20:00,9.65,9.642095336914062,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,10.034745448827744,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.377795588970184,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,7.852230534553527,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.55355278968811,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.806853127479553,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.276474555134774,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.662291419506072,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.310995843410492,9.09,13.0
2025-09-16 08:50:00,8.14,8.182373497486115,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.603188022375107,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.867893459796907,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.834663093090057,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.166417484283448,9.88,19.0
2025-09-17 11:50:00,8.88,9.427781510353089,8.3,3.0
2025-09-17 13:30:00,9.78,9.206475232839585,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,10.044038622379302,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,7.69406042098999,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.478352437019348,7.76,2.5
2025-09-18 10:30:00,6.71,7.279510350227356,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,6.901053122282028,6.71,1.5
2025-09-18 13:10:00,7.08,7.258533107563853,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.014998333454132,7.08,1.0
2025-09-18 15:10:00,6.8,6.329596811532975,6.65,1.0
2025-09-21 06:30:00,6.19,6.365426498651504,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.072588550448418,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.272241979837418,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,4.880012035369873,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.779913766384125,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.800539016723633,5.25,2.0
2025-09-21 15:30:00,5.4,5.637072877883911,5.33,1.8333333333333333
