timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-09-02 15:00:00,10.34,10.34,10.34,0.0
2025-09-03 09:00:00,8.87,8.773315992355347,10.34,18.0
2025-09-03 15:20:00,10.32,9.922203059196471,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.505287356376648,10.32,89.5
2025-09-07 15:30:00,10.01,9.63276755809784,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.465025911331177,10.01,18.0
2025-09-08 13:50:00,9.76,9.571897315979005,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.30166579246521,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.724620723724366,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,10.494179093837738,9.9,1.5
2025-09-09 18:40:00,9.33,9.781934638619424,9.88,3.0
2025-09-10 07:50:00,7.87,8.266968207359314,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,9.00270676136017,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,10.096904873847961,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.272680397927761,10.16,2.0
2025-09-11 07:50:00,7.81,8.570619554519654,10.22,16.0
2025-09-11 11:20:00,9.24,9.22841959953308,7.81,3.5
2025-09-11 13:30:00,9.39,9.858026852607727,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.579803749322892,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.34484570980072,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.34320398926735,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.537437844276429,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.138332943916321,8.48,3.0
2025-09-14 12:20:00,9.65,9.426964650154114,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,9.921453320980072,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.170486640930175,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,7.813204274177551,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.539763851165771,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.966518533229827,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.38114518404007,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.640065562725066,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.041767325401306,9.09,13.0
2025-09-16 08:50:00,8.14,8.363188836574555,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.327531903386117,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.873541595935823,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.881466120481491,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.191701774597169,9.88,19.0
2025-09-17 11:50:00,8.88,9.263077485561372,8.3,3.0
2025-09-17 13:30:00,9.78,9.316138302087785,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,9.86744691312313,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,7.79787049293518,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.274240682125091,7.76,2.5
2025-09-18 10:30:00,6.71,7.436562867164612,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,7.280430040359497,6.71,1.5
2025-09-18 13:10:00,7.08,7.3839289587736125,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.202203134000301,7.08,1.0
2025-09-18 15:10:00,6.8,6.426223137974739,6.65,1.0
2025-09-21 06:30:00,6.19,6.328997540473938,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.134156330078841,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.407836765050888,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,4.876382932066917,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.4975592029094695,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.702869176864624,5.25,2.0
2025-09-21 15:30:00,5.4,5.5241416412591935,5.33,1.8333333333333333
