timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-09-02 15:00:00,10.34,10.34,10.34,0.0
2025-09-03 09:00:00,8.87,8.573541250228882,10.34,18.0
2025-09-03 15:20:00,10.32,10.29922282218933,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.576303429603577,10.32,89.5
2025-09-07 15:30:00,10.01,9.930819153785706,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.436163077354431,10.01,18.0
2025-09-08 13:50:00,9.76,9.19075842499733,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.391524324417114,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.598149919509888,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,10.232612484693528,9.9,1.5
2025-09-09 18:40:00,9.33,9.473188345432282,9.88,3.0
2025-09-10 07:50:00,7.87,8.356589930057526,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,8.980599160194398,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,9.782041281461716,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.235624167919159,10.16,2.0
2025-09-11 07:50:00,7.81,8.454516620635987,10.22,16.0
2025-09-11 11:20:00,9.24,9.015651521682738,7.81,3.5
2025-09-11 13:30:00,9.39,9.870516052246094,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.821495845317841,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.479787466526032,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.577568867653609,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.466526138782502,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.497358422279358,8.48,3.0
2025-09-14 12:20:00,9.65,9.614334652423858,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,10.066113287210465,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.395113658905029,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,7.893403038978576,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.53879301071167,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.819755953550338,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.184833345115186,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.764116925001144,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.387707617282867,9.09,13.0
2025-09-16 08:50:00,8.14,7.923580858707428,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.389093160033227,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,9.002008023262025,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.826243311166763,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.183035736083985,9.88,19.0
2025-09-17 11:50:00,8.88,9.461434888839722,8.3,3.0
2025-09-17 13:30:00,9.78,9.172063117027283,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,9.91154412806034,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,7.82021746635437,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.462951312065124,7.76,2.5
2025-09-18 10:30:00,6.71,7.260810793638229,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,6.823222479820251,6.71,1.5
2025-09-18 13:10:00,7.08,7.289805427640676,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.01244469165802,7.08,1.0
2025-09-18 15:10:00,6.8,6.298675173521042,6.65,1.0
2025-09-21 06:30:00,6.19,6.491410511732101,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.085564652979374,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.341973453760147,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,4.929769799113274,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.664555681943893,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.757098197937012,5.25,2.0
2025-09-21 15:30:00,5.4,5.667033778429031,5.33,1.8333333333333333
