timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-09-02 15:00:00,10.34,10.34,10.34,0.0
2025-09-03 09:00:00,8.87,8.780104603767395,10.34,18.0
2025-09-03 15:20:00,10.32,9.865752096176147,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.54932255268097,10.32,89.5
2025-09-07 15:30:00,10.01,9.691640853881836,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.445266017913818,10.01,18.0
2025-09-08 13:50:00,9.76,9.503302383422852,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.282289633750915,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.681566619873047,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,10.170539432764054,9.9,1.5
2025-09-09 18:40:00,9.33,9.509967242479325,9.88,3.0
2025-09-10 07:50:00,7.87,8.522671179771423,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,9.272923703193666,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,9.880888402462006,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.289596278071404,10.16,2.0
2025-09-11 07:50:00,7.81,8.363084883689881,10.22,16.0
2025-09-11 11:20:00,9.24,9.484069523811339,7.81,3.5
2025-09-11 13:30:00,9.39,9.825610926151276,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.622290700078011,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.438808975219727,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.501645722836257,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.57687019109726,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.340635161399842,8.48,3.0
2025-09-14 12:20:00,9.65,9.515430847406387,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,9.812401586771012,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.213747751712798,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,8.161187872886657,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.494286222457886,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,10.066526007652282,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.422419701814652,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.625323128700256,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.262033727169037,9.09,13.0
2025-09-16 08:50:00,8.14,8.697963509559631,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.432241513729096,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.547282757759096,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.969400614500046,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.076523070335389,9.88,19.0
2025-09-17 11:50:00,8.88,9.095784950256348,8.3,3.0
2025-09-17 13:30:00,9.78,9.35229164838791,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,9.835101081728935,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,7.857258772850036,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.075210849046707,7.76,2.5
2025-09-18 10:30:00,6.71,7.269894511699676,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,7.226063272953033,6.71,1.5
2025-09-18 13:10:00,7.08,7.537245829105377,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.357700275182724,7.08,1.0
2025-09-18 15:10:00,6.8,6.402694517374039,6.65,1.0
2025-09-21 06:30:00,6.19,6.399471360445022,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.00517380475998,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.289365857839584,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,4.996345549821854,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.743718070983887,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,6.142788946628571,5.25,2.0
2025-09-21 15:30:00,5.4,5.726074593067169,5.33,1.8333333333333333
