,importance
photo_temp_interaction,0.23380686
overnight_h,0.16059747
ph0,0.08774284
ET0_per_hour,0.062476575
hist48_irr_prevday,0.04507744
transpiration_pull,0.042567186
hist_irr_mid,0.04202013
soil_delta,0.041962557
hist_hrs_since_fert,0.034497358
hist_acid_decay,0.03230376
rad_morning,0.029310264
ec0,0.025118805
gap_hours,0.021975854
hist_irr_prior,0.021165585
t1_morning,0.021144306
hist_hrs_since_irr,0.021095807
hist_salt_buildup,0.018248895
temp_x_canopy,0.016711075
hist_irr_recent,0.015815113
hist48_acid_prevday,0.012933735
rad_t1_log,0.00883716
t0_morning,0.0045911353
