timestamp,ph_true,ph_pred,ph_naive,gap_hours,n_train,specialist_active,specialist_type
2025-09-01 08:30:00,9.76,9.76,9.76,0.0,67,False,base
2025-09-01 12:30:00,10.38,10.71682418346405,9.76,4.0,67,False,base
2025-09-02 08:30:00,8.0,9.229368333816529,10.38,20.0,68,False,base
2025-09-02 15:00:00,10.34,9.534896731376648,8.0,6.5,70,False,base
2025-09-03 09:00:00,8.87,8.879234399795532,10.34,18.0,71,False,base
2025-09-03 15:20:00,10.32,10.065012092590331,8.87,6.333333333333333,73,False,base
2025-09-07 08:50:00,8.25,8.201008863449097,10.32,89.5,75,False,base
2025-09-07 15:30:00,10.01,9.88070821762085,8.25,6.666666666666667,76,False,base
2025-09-08 09:30:00,8.8,8.761310467720032,10.01,18.0,77,False,base
2025-09-08 13:50:00,9.76,9.2215966463089,8.8,4.333333333333333,79,False,base
2025-09-09 08:30:00,7.9,7.978441009521484,9.76,18.666666666666668,80,False,base
2025-09-09 14:10:00,9.9,9.560951614379883,7.9,5.666666666666667,82,False,base
2025-09-09 15:40:00,9.88,10.284386599063874,9.9,1.5,83,False,base
2025-09-09 18:40:00,9.33,9.14957255601883,9.88,3.0,85,False,base
2025-09-10 07:50:00,7.87,7.746532278060913,9.33,13.166666666666666,88,False,base
2025-09-10 11:30:00,9.5,9.177962894439698,7.87,3.6666666666666665,92,False,base
2025-09-10 13:50:00,10.16,9.967598587274551,9.5,2.3333333333333335,95,False,base
2025-09-10 15:50:00,10.22,10.213850803524256,10.16,2.0,99,False,base
2025-09-11 07:50:00,7.81,8.280299396514893,10.22,16.0,104,False,base
2025-09-11 11:20:00,9.24,9.34132677078247,7.81,3.5,108,False,base
2025-09-11 13:30:00,9.39,9.759343078136444,9.24,2.1666666666666665,112,False,base
2025-09-11 14:10:00,10.06,9.981832518577576,9.39,0.6666666666666666,116,False,base
2025-09-11 17:20:00,9.56,9.17333829164505,10.06,3.1666666666666665,120,False,base
2025-09-11 18:10:00,9.05,8.966716108322144,9.56,0.8333333333333334,124,False,base
2025-09-14 08:30:00,8.48,8.56032191514969,9.05,62.333333333333336,128,False,base
2025-09-14 11:30:00,9.26,9.406324546337128,8.48,3.0,129,False,base
2025-09-14 12:20:00,9.65,9.732723543643951,9.26,0.8333333333333334,130,False,base
2025-09-14 15:10:00,9.95,9.98769491314888,9.65,2.8333333333333335,131,False,base
2025-09-14 18:00:00,9.36,9.211880040168761,9.95,2.8333333333333335,133,False,base
2025-09-15 08:10:00,7.92,7.710243687629699,9.36,14.166666666666666,136,False,base
2025-09-15 12:00:00,9.45,8.91864274263382,7.92,3.8333333333333335,140,False,base
2025-09-15 14:10:00,10.13,9.938500833511352,9.45,2.1666666666666665,145,False,base
2025-09-15 15:30:00,10.2,10.207829957008363,10.13,1.3333333333333333,150,False,base
2025-09-15 17:40:00,9.09,9.442522180080413,10.2,2.1666666666666665,154,False,base
2025-09-16 06:40:00,7.66,7.926557149887085,9.09,13.0,158,False,base
2025-09-16 08:50:00,8.14,8.182211074829102,7.66,2.1666666666666665,162,False,base
2025-09-16 10:00:00,7.94,8.62347869515419,8.14,1.1666666666666667,167,False,base
2025-09-16 12:10:00,9.5,8.4339081966877,7.94,2.1666666666666665,172,False,base
2025-09-16 13:50:00,9.88,9.590836957097054,9.5,1.6666666666666667,177,False,base
2025-09-17 08:50:00,8.3,8.29358518600464,9.88,19.0,182,False,base
2025-09-17 11:50:00,8.88,9.190810310840607,8.3,3.0,186,False,base
2025-09-17 13:30:00,9.78,9.301194314956666,8.88,1.6666666666666667,190,False,base
2025-09-17 15:20:00,9.85,9.988327904343604,9.78,1.8333333333333333,193,False,base
2025-09-18 07:10:00,7.76,7.9264930248260494,9.85,15.833333333333334,196,False,base
2025-09-18 09:40:00,6.97,6.705134775613097,7.76,2.5,199,True,huber
2025-09-18 10:30:00,6.71,7.399926306009292,6.97,0.8333333333333334,203,False,base
2025-09-18 12:00:00,7.27,6.817618391513824,6.71,1.5,208,False,base
2025-09-18 13:10:00,7.08,7.369202416837215,7.27,1.1666666666666667,213,False,base
2025-09-18 14:10:00,6.65,7.321518437862396,7.08,1.0,218,False,base
2025-09-18 15:10:00,6.8,6.3807440340518955,6.65,1.0,223,False,base
2025-09-21 06:30:00,6.19,6.072805631160736,6.8,63.333333333333336,228,False,base
2025-09-21 07:20:00,4.75,4.798797041587885,6.19,0.8333333333333334,229,True,huber
2025-09-21 08:40:00,4.75,4.646619290113449,4.75,1.3333333333333333,230,False,base
2025-09-21 10:30:00,5.17,5.246393948793411,4.75,1.8333333333333333,231,False,base
2025-09-21 11:40:00,5.25,5.538309110403061,5.17,1.1666666666666667,234,False,base
2025-09-21 13:40:00,5.33,5.587931573390961,5.25,2.0,237,False,base
2025-09-21 15:30:00,5.4,5.63873915553093,5.33,1.8333333333333333,241,False,base
