timestamp,ph_true,ph_pred,ph_naive,gap_hours,n_train,specialist_active,specialist_type
2025-09-01 08:30:00,9.76,9.76,9.76,0.0,67,False,base
2025-09-01 12:30:00,10.38,10.702633211612701,9.76,4.0,67,False,base
2025-09-02 08:30:00,8.0,9.27067316055298,10.38,20.0,68,False,base
2025-09-02 15:00:00,10.34,9.487807154655457,8.0,6.5,70,False,base
2025-09-03 09:00:00,8.87,8.851811971664429,10.34,18.0,71,False,base
2025-09-03 15:20:00,10.32,10.068827505111694,8.87,6.333333333333333,73,False,base
2025-09-07 08:50:00,8.25,8.21796805381775,10.32,89.5,75,False,base
2025-09-07 15:30:00,10.01,9.906521439552307,8.25,6.666666666666667,76,False,base
2025-09-08 09:30:00,8.8,8.783823261260986,10.01,18.0,77,False,base
2025-09-08 13:50:00,9.76,9.206146198511124,8.8,4.333333333333333,79,False,base
2025-09-09 08:30:00,7.9,7.938762078285217,9.76,18.666666666666668,80,False,base
2025-09-09 14:10:00,9.9,9.545752906799317,7.9,5.666666666666667,82,False,base
2025-09-09 15:40:00,9.88,10.240128153562546,9.9,1.5,83,False,base
2025-09-09 18:40:00,9.33,9.086493020057679,9.88,3.0,85,False,base
2025-09-10 07:50:00,7.87,7.671935038566589,9.33,13.166666666666666,88,False,base
2025-09-10 11:30:00,9.5,9.080302591323854,7.87,3.6666666666666665,92,False,base
2025-09-10 13:50:00,10.16,9.886352390050888,9.5,2.3333333333333335,95,False,base
2025-09-10 15:50:00,10.22,10.23181679457426,10.16,2.0,99,False,base
2025-09-11 07:50:00,7.81,8.30364748954773,10.22,16.0,104,False,base
2025-09-11 11:20:00,9.24,9.316410241127013,7.81,3.5,108,False,base
2025-09-11 13:30:00,9.39,9.783128669261933,9.24,2.1666666666666665,112,False,base
2025-09-11 14:10:00,10.06,9.97629834651947,9.39,0.6666666666666666,116,False,base
2025-09-11 17:20:00,9.56,9.215457377433777,10.06,3.1666666666666665,120,False,base
2025-09-11 18:10:00,9.05,8.980593738555909,9.56,0.8333333333333334,124,False,base
2025-09-14 08:30:00,8.48,8.487078297138215,9.05,62.333333333333336,128,False,base
2025-09-14 11:30:00,9.26,9.340462844371796,8.48,3.0,129,False,base
2025-09-14 12:20:00,9.65,9.726212213039398,9.26,0.8333333333333334,130,False,base
2025-09-14 15:10:00,9.95,10.024239832162857,9.65,2.8333333333333335,131,False,base
2025-09-14 18:00:00,9.36,9.231437039375304,9.95,2.8333333333333335,133,False,base
2025-09-15 08:10:00,7.92,7.705226645469665,9.36,14.166666666666666,136,False,base
2025-09-15 12:00:00,9.45,9.066519303321838,7.92,3.8333333333333335,140,False,base
2025-09-15 14:10:00,10.13,9.93723304271698,9.45,2.1666666666666665,145,False,base
2025-09-15 15:30:00,10.2,10.24233787983656,10.13,1.3333333333333333,150,False,base
2025-09-15 17:40:00,9.09,9.442398679256438,10.2,2.1666666666666665,154,False,base
2025-09-16 06:40:00,7.66,7.929399456977844,9.09,13.0,158,False,base
2025-09-16 08:50:00,8.14,8.139727894067764,7.66,2.1666666666666665,162,False,base
2025-09-16 10:00:00,7.94,8.794774248600007,8.14,1.1666666666666667,167,False,base
2025-09-16 12:10:00,9.5,8.34788745880127,7.94,2.1666666666666665,172,False,base
2025-09-16 13:50:00,9.88,9.601288370788097,9.5,1.6666666666666667,177,False,base
2025-09-17 08:50:00,8.3,8.299170379638673,9.88,19.0,182,False,base
2025-09-17 11:50:00,8.88,9.180310535430909,8.3,3.0,186,False,base
2025-09-17 13:30:00,9.78,9.299826298952103,8.88,1.6666666666666667,190,False,base
2025-09-17 15:20:00,9.85,9.946904240846633,9.78,1.8333333333333333,193,False,base
2025-09-18 07:10:00,7.76,7.921285724639892,9.85,15.833333333333334,196,False,base
2025-09-18 09:40:00,6.97,6.704844540443519,7.76,2.5,199,True,huber
2025-09-18 10:30:00,6.71,7.513352961540222,6.97,0.8333333333333334,203,False,base
2025-09-18 12:00:00,7.27,6.8651457196474075,6.71,1.5,208,False,base
2025-09-18 13:10:00,7.08,7.367507521510124,7.27,1.1666666666666667,213,False,base
2025-09-18 14:10:00,6.65,7.3128113317489625,7.08,1.0,218,False,base
2025-09-18 15:10:00,6.8,6.333103114366532,6.65,1.0,223,False,base
2025-09-21 06:30:00,6.19,6.029925215244293,6.8,63.333333333333336,228,False,base
2025-09-21 07:20:00,4.75,4.799450966539759,6.19,0.8333333333333334,229,True,huber
2025-09-21 08:40:00,4.75,4.650251790881157,4.75,1.3333333333333333,230,False,base
2025-09-21 10:30:00,5.17,5.185459673404694,4.75,1.8333333333333333,231,False,base
2025-09-21 11:40:00,5.25,5.512230647802353,5.17,1.1666666666666667,234,False,base
2025-09-21 13:40:00,5.33,5.599743157625198,5.25,2.0,237,False,base
2025-09-21 15:30:00,5.4,5.6743603515625,5.33,1.8333333333333333,241,False,base
