timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-08-14 12:30:00,0.0,8.12,8.12,8.12,2.39,2.39,2.39,False,base,36
2025-08-14 16:20:00,3.8333333333333335,8.63,8.420269842147826,8.12,2.52,2.2331258502995466,2.39,False,base,36
2025-08-17 08:10:00,63.833333333333336,7.07,8.18665323138237,8.63,1.145,1.4751980194474064,2.52,False,base,37
2025-08-17 12:40:00,4.5,9.3,7.6358844709396365,7.07,2.68,1.1996822276353116,1.145,False,base,38
2025-08-18 08:30:00,19.833333333333332,8.29,8.438224005699158,9.3,1.932,1.8770010479560537,2.68,False,base,39
2025-08-18 14:40:00,6.166666666666667,9.19,8.885244705677032,8.29,2.93,3.6179547406473964,1.932,False,base,40
2025-08-19 12:30:00,21.833333333333332,9.61,8.601041021347045,9.19,1.752,1.7621265390065184,2.93,False,base,42
2025-08-19 17:30:00,5.0,9.08,9.559631039053201,9.61,1.354,1.8742329320474207,1.752,False,base,43
2025-08-20 12:00:00,18.5,9.21,9.120328446775675,9.08,0.9119,1.681278247248159,1.354,False,base,44
2025-08-20 12:20:00,0.3333333333333333,8.37,9.621487072706223,9.21,0.8451,0.8410311003532843,0.9119,False,base,46
2025-08-21 13:00:00,24.666666666666668,8.14,8.707570905685424,8.37,0.738,1.3038757791765805,0.8451,False,base,49
2025-08-21 15:00:00,2.0,7.54,8.188338100314141,8.14,0.82782,0.64389529518925,0.738,False,base,50
2025-08-25 09:00:00,90.0,9.07,7.291020148396492,7.54,0.327,0.6114793572660467,0.82782,False,base,51
2025-08-25 16:00:00,7.0,9.86,9.465341247320175,9.07,0.327,0.41677495579343904,0.327,False,base,52
2025-08-26 12:00:00,20.0,7.37,10.301404581069946,9.86,0.266,0.30877964270947045,0.327,False,base,53
2025-08-26 16:30:00,4.5,7.36,8.283643717765809,7.37,0.314,0.33438831430400195,0.266,False,base,54
2025-08-27 11:40:00,19.166666666666668,7.76,8.048934624195098,7.36,0.181,0.30989759576663983,0.314,False,base,56
2025-08-27 14:10:00,2.5,8.93,7.783282805457711,7.76,0.294,0.2300111956432864,0.181,False,base,57
2025-08-28 13:30:00,23.333333333333332,7.62,8.31182383775711,8.93,0.358,0.26688257022703904,0.294,False,base,59
2025-08-28 15:00:00,1.5,10.29,8.205325300693513,7.62,0.174,0.6164547343486376,0.358,False,base,61
2025-08-31 08:20:00,65.33333333333333,7.73,8.751745977401733,10.29,0.18,0.1632277490840993,0.174,False,base,63
2025-08-31 12:30:00,4.166666666666667,10.49,8.595169048309327,7.73,0.167,0.20048582857564468,0.18,False,base,64
2025-09-01 08:30:00,20.0,9.76,8.284806957244873,10.49,0.292,0.16187262296905613,0.167,False,base,65
2025-09-01 12:30:00,4.0,10.38,10.311333725452423,9.76,0.306,0.2671211696582233,0.292,False,base,67
2025-09-02 08:30:00,20.0,8.0,9.172056679725648,10.38,0.168,0.34388448258745624,0.306,False,base,68
2025-09-02 15:00:00,6.5,10.34,9.812962532043457,8.0,0.299,0.21506873376362257,0.168,False,base,70
2025-09-03 09:00:00,18.0,8.87,8.628755416870117,10.34,0.301,0.24648144103146152,0.299,False,base,71
2025-09-03 15:20:00,6.333333333333333,10.32,9.994536395072936,8.87,0.308,0.3206110226618708,0.301,False,base,73
2025-09-07 08:50:00,89.5,8.25,8.516848511695862,10.32,0.334,0.24982265601902937,0.308,False,base,75
2025-09-07 15:30:00,6.666666666666667,10.01,9.91232419013977,8.25,0.1548,0.4577812818767448,0.334,False,base,76
2025-09-08 09:30:00,18.0,8.8,8.753576765060425,10.01,0.326,0.19297297541011446,0.1548,False,base,77
2025-09-08 13:50:00,4.333333333333333,9.76,8.8781574472785,8.8,0.156,0.21129016729676892,0.326,False,base,79
2025-09-09 08:30:00,18.666666666666668,7.9,8.463606963157654,9.76,0.348,0.1931268545231899,0.156,False,base,80
2025-09-09 14:10:00,5.666666666666667,9.9,9.70096697807312,7.9,0.3,0.23920014352713373,0.348,False,base,82
2025-09-09 15:40:00,1.5,9.88,10.470935368537903,9.9,0.347,0.30983369535397065,0.3,False,base,83
