j,k,t0,t1,gap_h,ph0,ph_true,ph_pred,ph_naive,ec0,ec_true,ec_pred,ec_naive,ph_err,ec_err,ph_naive_err,ec_naive_err
6,8,2025-07-23 17:30:00,2025-07-24 15:10:00,21.67,8.14,9.22,8.947303547859192,8.14,0.3605,0.5503,0.4816976040094644,0.3605,0.2726964521408082,0.06860239599053564,1.08,0.18980000000000002
18,20,2025-08-04 15:30:00,2025-08-05 14:10:00,22.67,8.74,8.5,8.806136300563812,8.74,2.64,2.47,2.230407047782504,2.64,0.30613630056381247,0.239592952217496,0.2400000000000002,0.16999999999999993
22,24,2025-08-06 16:30:00,2025-08-07 13:00:00,20.5,8.83,8.11,8.629050495028496,8.83,2.25,2.3,2.0545374092729745,2.25,0.5190504950284964,0.24546259072702536,0.7200000000000006,0.04999999999999982
25,27,2025-08-10 08:20:00,2025-08-11 08:10:00,23.83,7.48,7.44,7.582830462157727,7.48,2.18,3.29,2.985472115969194,2.18,0.14283046215772632,0.3045278840308061,0.040000000000000036,1.1099999999999999
32,34,2025-08-17 08:10:00,2025-08-18 08:30:00,24.33,7.07,8.29,7.851327843666077,7.07,1.145,1.932,1.5588627162088504,1.145,0.4386721563339222,0.3731372837911495,1.2199999999999989,0.7869999999999999
38,40,2025-08-20 12:00:00,2025-08-21 13:00:00,25.0,9.21,8.14,8.879330269098283,9.21,0.9119,0.738,0.9648518128787799,0.9119,0.7393302690982821,0.22685181287877987,1.0700000000000003,0.17390000000000005
44,46,2025-08-26 12:00:00,2025-08-27 11:40:00,23.67,7.37,7.76,7.9802967858314515,7.37,0.266,0.181,0.2860608329244877,0.266,0.22029678583145174,0.1050608329244877,0.3899999999999997,0.08500000000000002
51,53,2025-08-31 12:30:00,2025-09-01 12:30:00,24.0,10.49,10.38,10.276571070551872,10.49,0.167,0.306,0.28862786072332935,0.167,0.10342892944812832,0.01737213927667064,0.10999999999999943,0.13899999999999998
59,61,2025-09-07 15:30:00,2025-09-08 13:50:00,22.33,10.01,9.76,9.997317863851785,10.01,0.1548,0.156,0.2991546570074747,0.1548,0.23731786385178566,0.14315465700747468,0.25,0.0012000000000000066
61,63,2025-09-08 13:50:00,2025-09-09 14:10:00,24.33,9.76,9.9,9.819857491403818,9.76,0.156,0.3,0.2648942260765629,0.156,0.08014250859618244,0.03510577392343711,0.14000000000000057,0.144
61,64,2025-09-08 13:50:00,2025-09-09 15:40:00,25.83,9.76,9.88,9.850874992311,9.76,0.156,0.347,0.2533781406998471,0.156,0.02912500768900017,0.09362185930015288,0.120000000000001,0.19099999999999998
65,67,2025-09-09 18:40:00,2025-09-10 11:30:00,16.83,9.33,9.5,8.78564317703247,9.33,0.161,0.292,0.26061793856788995,0.161,0.7143568229675292,0.03138206143211003,0.16999999999999993,0.13099999999999998
65,68,2025-09-09 18:40:00,2025-09-10 13:50:00,19.17,9.33,10.16,9.723871128559113,9.33,0.161,0.303,0.3368749878568334,0.161,0.4361288714408875,0.033874987856833405,0.8300000000000001,0.142
