timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-09-02 15:00:00,10.34,10.34,10.34,0.0
2025-09-03 09:00:00,8.87,8.456073846817016,10.34,18.0
2025-09-03 15:20:00,10.32,10.026005382537841,8.87,6.333333333333333
2025-09-07 08:50:00,8.25,8.575470395088196,10.32,89.5
2025-09-07 15:30:00,10.01,9.645707845687866,8.25,6.666666666666667
2025-09-08 09:30:00,8.8,8.427294025421142,10.01,18.0
2025-09-08 13:50:00,9.76,9.072637009620667,8.8,4.333333333333333
2025-09-09 08:30:00,7.9,8.15063286781311,9.76,18.666666666666668
2025-09-09 14:10:00,9.9,9.531043195724488,7.9,5.666666666666667
2025-09-09 15:40:00,9.88,10.066538089513779,9.9,1.5
2025-09-09 18:40:00,9.33,9.336674039363862,9.88,3.0
2025-09-10 07:50:00,7.87,8.313402848243713,9.33,13.166666666666666
2025-09-10 11:30:00,9.5,9.104714031219483,7.87,3.6666666666666665
2025-09-10 13:50:00,10.16,9.786662369966507,9.5,2.3333333333333335
2025-09-10 15:50:00,10.22,10.385533872842789,10.16,2.0
2025-09-11 07:50:00,7.81,8.48520848274231,10.22,16.0
2025-09-11 11:20:00,9.24,9.151363310813903,7.81,3.5
2025-09-11 13:30:00,9.39,9.794659068584442,9.24,2.1666666666666665
2025-09-11 14:10:00,10.06,9.732429280281067,9.39,0.6666666666666666
2025-09-11 17:20:00,9.56,9.478714046478272,10.06,3.1666666666666665
2025-09-11 18:10:00,9.05,9.635544200837613,9.56,0.8333333333333334
2025-09-14 08:30:00,8.48,8.42585985660553,9.05,62.333333333333336
2025-09-14 11:30:00,9.26,9.369468491077424,8.48,3.0
2025-09-14 12:20:00,9.65,9.535664329528808,9.26,0.8333333333333334
2025-09-14 15:10:00,9.95,9.892352977395058,9.65,2.8333333333333335
2025-09-14 18:00:00,9.36,9.38054336309433,9.95,2.8333333333333335
2025-09-15 08:10:00,7.92,8.019929037094116,9.36,14.166666666666666
2025-09-15 12:00:00,9.45,9.440133137702942,7.92,3.8333333333333335
2025-09-15 14:10:00,10.13,9.888168704509734,9.45,2.1666666666666665
2025-09-15 15:30:00,10.2,10.162942425459624,10.13,1.3333333333333333
2025-09-15 17:40:00,9.09,9.609807860851287,10.2,2.1666666666666665
2025-09-16 06:40:00,7.66,8.204386796951294,9.09,13.0
2025-09-16 08:50:00,8.14,8.206411156654358,7.66,2.1666666666666665
2025-09-16 10:00:00,7.94,8.389151006340981,8.14,1.1666666666666667
2025-09-16 12:10:00,9.5,8.937105300426484,7.94,2.1666666666666665
2025-09-16 13:50:00,9.88,9.924645274877548,9.5,1.6666666666666667
2025-09-17 08:50:00,8.3,8.464776163101197,9.88,19.0
2025-09-17 11:50:00,8.88,9.222280669212342,8.3,3.0
2025-09-17 13:30:00,9.78,9.219568734169007,8.88,1.6666666666666667
2025-09-17 15:20:00,9.85,9.96482045829296,9.78,1.8333333333333333
2025-09-18 07:10:00,7.76,8.053352451324463,9.85,15.833333333333334
2025-09-18 09:40:00,6.97,8.461745688915252,7.76,2.5
2025-09-18 10:30:00,6.71,7.238721610307693,6.97,0.8333333333333334
2025-09-18 12:00:00,7.27,6.816216043233871,6.71,1.5
2025-09-18 13:10:00,7.08,7.392054189443588,7.27,1.1666666666666667
2025-09-18 14:10:00,6.65,7.315188066959381,7.08,1.0
2025-09-18 15:10:00,6.8,6.34861587882042,6.65,1.0
2025-09-21 06:30:00,6.19,6.225227701663971,6.8,63.333333333333336
2025-09-21 07:20:00,4.75,6.132455161362887,6.19,0.8333333333333334
2025-09-21 08:40:00,4.75,4.346958428621292,4.75,1.3333333333333333
2025-09-21 10:30:00,5.17,5.168630361557007,4.75,1.8333333333333333
2025-09-21 11:40:00,5.25,5.773610277175903,5.17,1.1666666666666667
2025-09-21 13:40:00,5.33,5.7436928153038025,5.25,2.0
2025-09-21 15:30:00,5.4,5.672216789722443,5.33,1.8333333333333333
