timestamp,ec_pred,gap_hours,n_train,specialist_active,specialist_type
2025-09-01 08:30:00,0.292,0.0,67,False,base
2025-09-01 12:30:00,0.3098202498960683,4.0,67,False,base
2025-09-02 08:30:00,0.3135298632792302,20.0,68,False,base
2025-09-02 15:00:00,0.21369328986196354,6.5,70,False,base
2025-09-03 09:00:00,0.2279419081861583,18.0,71,False,base
2025-09-03 15:20:00,0.3596884342225476,6.333333333333333,73,False,base
2025-09-07 08:50:00,0.22180516512718762,89.5,75,False,base
2025-09-07 15:30:00,0.4552650605239412,6.666666666666667,76,False,base
2025-09-08 09:30:00,0.17027806958033265,18.0,77,False,base
2025-09-08 13:50:00,0.2887079005993679,4.333333333333333,79,False,base
2025-09-09 08:30:00,0.16072519993575132,18.666666666666668,80,False,base
2025-09-09 14:10:00,0.3283583885883933,5.666666666666667,82,False,base
2025-09-09 15:40:00,0.284264439484352,1.5,83,False,base
2025-09-09 18:40:00,0.29761146422258955,3.0,85,False,base
2025-09-10 07:50:00,0.22738076170125443,13.166666666666666,88,False,base
2025-09-10 11:30:00,0.2586859744488353,3.6666666666666665,92,False,base
2025-09-10 13:50:00,0.3228213531403012,2.3333333333333335,95,False,base
2025-09-10 15:50:00,0.2399030907030054,2.0,99,False,base
2025-09-11 07:50:00,0.31596340653596783,16.0,104,False,base
2025-09-11 11:20:00,0.31925851863417937,3.5,108,False,base
2025-09-11 13:30:00,0.22144348233927919,2.1666666666666665,112,False,base
2025-09-11 14:10:00,0.28536271002747404,0.6666666666666666,116,False,base
2025-09-11 17:20:00,0.298564403035811,3.1666666666666665,120,False,base
2025-09-11 18:10:00,0.3400883965367552,0.8333333333333334,124,False,base
2025-09-14 08:30:00,0.2854527432515048,62.333333333333336,128,False,base
2025-09-14 11:30:00,0.2223104306569553,3.0,129,False,base
2025-09-14 12:20:00,0.2817482661581899,0.8333333333333334,130,False,base
2025-09-14 15:10:00,0.28510760248648775,2.8333333333333335,131,False,base
2025-09-14 18:00:00,0.21168070402320888,2.8333333333333335,133,False,base
2025-09-15 08:10:00,0.2634859911010149,14.166666666666666,136,False,base
2025-09-15 12:00:00,0.26212711939259753,3.8333333333333335,140,False,base
2025-09-15 14:10:00,0.2604824233391921,2.1666666666666665,145,False,base
2025-09-15 15:30:00,0.3428564714779839,1.3333333333333333,150,False,base
2025-09-15 17:40:00,0.3354285491384588,2.1666666666666665,154,False,base
2025-09-16 06:40:00,0.34272147772751754,13.0,158,False,base
2025-09-16 08:50:00,0.352655695447885,2.1666666666666665,162,False,base
2025-09-16 10:00:00,0.2752779662528699,1.1666666666666667,167,False,base
2025-09-16 12:10:00,0.35633854685120075,2.1666666666666665,172,False,base
2025-09-16 13:50:00,0.37363074593289,1.6666666666666667,177,False,base
2025-09-17 08:50:00,0.23392176316979654,19.0,182,False,base
2025-09-17 11:50:00,0.3587183667451213,3.0,186,False,base
2025-09-17 13:30:00,0.233290556130459,1.6666666666666667,190,False,base
2025-09-17 15:20:00,0.31021389787448755,1.8333333333333333,193,False,base
2025-09-18 07:10:00,0.3309042455998388,15.833333333333334,196,False,base
2025-09-18 09:40:00,0.3067193750463001,2.5,199,True,huber
2025-09-18 10:30:00,0.5695838444042767,0.8333333333333334,203,False,base
2025-09-18 12:00:00,0.741762486577269,1.5,208,False,base
2025-09-18 13:10:00,1.0358079883502982,1.1666666666666667,213,False,base
2025-09-18 14:10:00,0.7019880496331284,1.0,218,False,base
2025-09-18 15:10:00,0.6395739240712605,1.0,223,False,base
2025-09-21 06:30:00,0.6464132802628346,63.333333333333336,228,False,base
2025-09-21 07:20:00,2.7650066406429548,0.8333333333333334,229,True,huber
2025-09-21 08:40:00,4.786357748450176,1.3333333333333333,230,False,base
2025-09-21 10:30:00,4.417905963216552,1.8333333333333333,231,False,base
2025-09-21 11:40:00,4.629205484479757,1.1666666666666667,234,False,base
2025-09-21 13:40:00,4.351880794221701,2.0,237,False,base
2025-09-21 15:30:00,3.825100816729278,1.8333333333333333,241,False,base
