experiment,interval,t0,t1,ec0,ec_true,phys_water_t0_frac,phys_water_t1_frac,phys_water_min_frac,phys_leach_ml,phys_leach_salt_ecml,phys_salt_added_ecml,phys_theory_ec_t1,phys_theory_ec_delta,phys_salt_add_per_water,phys_dry_salt_pressure
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha4|lb48|init0.45,sep21_spike,2025-09-21 05:10:00,2025-09-21 07:20:00,,4.23,0.26237013422577365,0.3146407451631196,0.24858295082103013,0.0,0.0,3906.5999999999995,3.104016294817997,3.104016294817997,2.8948916958559514,2.135358573045148
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha4|lb48|init0.45,aug_flush,2025-08-18 13:30:00,2025-08-19 15:30:00,,,0.4865390336539067,0.8055817601856129,0.4498591980944412,0.0,0.0,1302.1999999999998,0.40411788857407904,0.40411788857407904,0.2928822021929682,0.15038357856357332
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha4|lb48|init0.65,sep21_spike,2025-09-21 05:10:00,2025-09-21 07:20:00,,4.23,0.4623701342257732,0.5146407451631191,0.4485829508210296,0.0,0.0,3906.5999999999995,1.8977315907826997,1.8977315907826997,1.817462374248111,0.9771220523167194
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha4|lb48|init0.65,aug_flush,2025-08-18 13:30:00,2025-08-19 15:30:00,,,0.6865390336539053,0.9593750061528135,0.6498591980944395,184.8270161311916,57.87269968967294,1302.1999999999998,0.3242546690110783,0.3242546690110783,0.24821983307124926,0.0778072287407801
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha4|lb48|init0.8,sep21_spike,2025-09-21 05:10:00,2025-09-21 07:20:00,,4.23,0.6123701342257732,0.6646407451631192,0.5985829508210297,0.0,0.0,3906.5999999999995,1.4694404565285957,1.4694404565285957,1.420850210636603,0.5507639764343483
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha4|lb48|init0.8,aug_flush,2025-08-18 13:30:00,2025-08-19 15:30:00,,,0.8365390336539054,0.9593750061528135,0.7998591980944395,784.8270161311921,161.82728118218967,1302.1999999999998,0.297165527427803,0.297165527427803,0.22274464964928928,0.036410055680095116
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha8|lb48|init0.45,sep21_spike,2025-09-21 05:10:00,2025-09-21 07:20:00,,4.23,0.26237013422577365,0.3146407451631196,0.24858295082103013,0.0,0.0,7813.199999999999,6.208032589635994,6.208032589635994,5.789783391711903,4.270717146090296
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha8|lb48|init0.45,aug_flush,2025-08-18 13:30:00,2025-08-19 15:30:00,,,0.4865390336539067,0.8055817601856129,0.4498591980944412,0.0,0.0,2604.3999999999996,0.8082357771481581,0.8082357771481581,0.5857644043859364,0.30076715712714663
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha8|lb48|init0.65,sep21_spike,2025-09-21 05:10:00,2025-09-21 07:20:00,,4.23,0.4623701342257732,0.5146407451631191,0.4485829508210296,0.0,0.0,7813.199999999999,3.7954631815653994,3.7954631815653994,3.634924748496222,1.954244104633439
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha8|lb48|init0.65,aug_flush,2025-08-18 13:30:00,2025-08-19 15:30:00,,,0.6865390336539053,0.9593750061528135,0.6498591980944395,184.8270161311916,115.74539937934588,2604.3999999999996,0.6485093380221566,0.6485093380221566,0.4964396661424985,0.1556144574815602
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha8|lb48|init0.8,sep21_spike,2025-09-21 05:10:00,2025-09-21 07:20:00,,4.23,0.6123701342257732,0.6646407451631192,0.5985829508210297,0.0,0.0,7813.199999999999,2.9388809130571913,2.9388809130571913,2.841700421273206,1.1015279528686965
replace10_keep_p48|huber2_cfg19|cap4000|et250|alpha8|lb48|init0.8,aug_flush,2025-08-18 13:30:00,2025-08-19 15:30:00,,,0.8365390336539054,0.9593750061528135,0.7998591980944395,784.8270161311921,323.65456236437933,2604.3999999999996,0.594331054855606,0.594331054855606,0.44548929929857856,0.07282011136019023
replace10_keep_p48|huber2_cfg19|cap2500|et250|alpha4|lb48|init0.65,sep21_spike,2025-09-21 05:10:00,2025-09-21 07:20:00,,4.23,0.349792214761238,0.4334251922609916,0.32773272131364845,0.0,0.0,3906.5999999999995,3.6053280425357452,3.6053280425357452,3.326236474127564,2.162744851022872
replace10_keep_p48|huber2_cfg19|cap2500|et250|alpha4|lb48|init0.65,aug_flush,2025-08-18 13:30:00,2025-08-19 15:30:00,,,0.708462453846251,0.9350000098445016,0.6497747169511061,709.8270161311989,244.1213439380527,1302.1999999999998,0.4526539657418462,0.4526539657418462,0.3048823220126062,0.08888464402521236
replace10_keep_p48|huber2_cfg19|cap2500|et250|alpha8|lb48|init0.65,sep21_spike,2025-09-21 05:10:00,2025-09-21 07:20:00,,4.23,0.349792214761238,0.4334251922609916,0.32773272131364845,0.0,0.0,7813.199999999999,7.2106560850714905,7.2106560850714905,6.652472948255128,4.325489702045744
