timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-06-08 01:00:00,22.3622,0.0,0.012032438,22.25228168912665,0.0,0.010328912205395007,0
2025-06-08 01:10:00,23.43733,0.0,0.01337539,23.459913318923046,0.0,0.011141129225601997,0
2025-06-08 01:20:00,22.70673,0.0,0.014801172,23.622364466960594,0.0,0.012366874761345044,0
2025-06-08 01:30:00,22.761766,0.0,0.011599619,23.453570677041313,0.0,0.010789322349235653,0
2025-06-08 01:40:00,23.039352,0.0,0.011004555,23.56945654666206,0.0,0.010974152449526315,0
2025-06-08 01:50:00,23.477037,0.0,0.013161521,24.02292162063628,0.0,0.011848063399031099,0
2025-06-08 02:00:00,23.711174,0.0,0.013532016,24.337420600204744,0.0,0.013062332720636796,0
2025-06-08 02:10:00,23.995539,0.0,0.013877035,24.23005271352252,0.0,0.014209096568005628,0
2025-06-08 02:20:00,24.33588,0.0,0.014876562,24.344836096591912,0.07263404587840848,0.014215837475630313,0
2025-06-08 02:30:00,24.770689,0.0,0.015259801,24.49955795366109,0.4310302841013153,0.01432282682475549,0
2025-06-08 02:40:00,24.733625,0.0,0.015041118,24.935915861390356,0.8680539875983225,0.015096361513185667,0
2025-06-08 02:50:00,24.07429,0.0,0.015208261,24.477311664658686,2.168220550355055,0.016207108109596316,0
2025-06-08 03:00:00,23.76253,0.0,0.016635181,24.56634640008332,1.868563263864233,0.0159755993110807,0
2025-06-08 03:10:00,23.715488,0.0,0.01759679,24.529374817252197,2.326553908646822,0.015830647197213745,0
2025-06-08 03:20:00,24.004477,0.0,0.018111875,23.847051519182084,2.603696911740122,0.014957957884794662,0
2025-06-08 03:30:00,23.945158,0.0,0.018905122,23.966374733698594,2.1930488483244424,0.015118028158239953,0
2025-06-08 03:40:00,23.960123,0.0,0.01725878,24.1446870094446,0.7335179159679016,0.015412748898776914,0
2025-06-08 03:50:00,23.98872,0.0,0.019321106,23.872621230470802,1.5371175806388746,0.014614624409561178,0
2025-06-08 04:00:00,23.87781,0.0,0.02106611,23.85534743187518,1.918611327918941,0.014550898432977898,0
2025-06-08 04:10:00,24.102854,0.0,0.01951013,24.08821161956132,1.831579149280206,0.014310574807096093,0
2025-06-08 04:20:00,23.496527,0.0,0.013935875,23.44367261283485,1.3098883091875297,0.01307552774889471,0
2025-06-08 04:30:00,23.47729,0.0,0.014595834,23.33737567382273,1.3066635236207158,0.012783758681496239,0
2025-06-08 04:40:00,23.379154,0.0,0.01645708,23.496538628193708,0.8116558508300293,0.013106442890857288,0
2025-06-08 04:50:00,23.352743,0.0,0.015028386,23.42039592892917,1.9102021608266924,0.012643895532786872,0
2025-06-08 05:00:00,23.371475,0.0,0.014610782,23.506300925303602,1.0999153157740553,0.012733605890663377,0
2025-06-08 05:10:00,23.399364,0.0,0.013436783,23.51302083287699,1.0273194604694844,0.012370916297065748,0
2025-06-08 05:20:00,23.955374,0.0,0.009985931,23.722109787737182,0.5583982660017281,0.013394757956560494,0
2025-06-08 05:30:00,23.889444,0.0,0.018700795,23.509229692832317,0.3375103183071358,0.01407494883124532,0
2025-06-08 05:40:00,24.309952,0.0,0.022696175,23.835057933262856,0.5339542944591944,0.013618511266042828,0
2025-06-08 05:50:00,26.265425,52.177696,0.033115156,25.58629504399069,57.23125134380102,0.03628060115966546,0
2025-06-08 06:00:00,26.797758,51.052418,0.03673751,26.136388046166296,59.21312627546054,0.04264025549320941,0
2025-06-08 06:10:00,26.55526,53.593548,0.038674004,26.247073085344002,64.25476666594025,0.042024295869922915,0
2025-06-08 06:20:00,26.677343,66.70447,0.045160983,26.24301111434096,74.41683214113262,0.0463422843943742,0
2025-06-08 06:30:00,26.087889,116.49126,0.0838554,26.452143322246634,132.48423290154452,0.06562464473551323,0
2025-06-08 06:40:00,26.520218,141.1716,0.104857594,27.304686185623495,171.580401273636,0.11254473897350824,0
2025-06-08 06:50:00,26.884403,113.655045,0.13232623,27.14957022832822,174.95263639010398,0.13484392854488786,0
2025-06-08 07:00:00,26.887356,162.90427,0.13768528,27.3312054989691,235.80925747213968,0.15520366069925307,0
2025-06-08 07:10:00,27.073055,206.35515,0.16578759,27.641701461618904,266.96456616537785,0.1618078184641706,0
2025-06-08 07:20:00,26.01629,145.35132,0.17424552,27.86204174608221,287.86303816165264,0.1878337630147514,0
2025-06-08 07:30:00,27.930151,267.0636,0.23609039,28.517700344890425,303.9139591553072,0.24550586333331892,0
2025-06-08 07:40:00,28.469467,337.8816,0.25368208,28.297321299582258,341.732012723593,0.2568776456015099,0
2025-06-08 07:50:00,27.754087,314.03976,0.25744823,28.068253085756865,312.1009070848816,0.27822985022581326,0
2025-06-08 08:00:00,28.387466,348.78183,0.3112602,28.42782160108035,325.88253161305533,0.294917307643913,0
2025-06-08 08:10:00,28.34149,306.05722,0.294129,28.283934123097655,313.0672648491376,0.30426606280306073,0
